domain,application,version,users,MAU,HYAU,posts
psysocial.net,akkoma,3.10.4-1-gebfb617b,2,1,1,0
ak.z.org,akkoma,3.10.4-1-gebfb617b,2,2,2,6
social.pagenstedt.de,akkoma,3.11.0,2,6,11,15742
social.ratliff.space,akkoma,3.9.3-0-g9d7c877,2,1,1,1
p.h.etbus.ch,akkoma,3.10.4-0-gebfb617,2,1,1,37
sherlockholmes.social,akkoma,3.10.2,2,2,2,622
nrg2.net,akkoma,3.5.0-0-gd9508474b,2,null,null,4
activitypub.chariz.com,akkoma,3.4.0,2,null,null,21
ap.nil.im,akkoma,3.10.4,2,2,2,1053
social.sqrts.net,akkoma,3.10.4-0-gebfb617,2,1,2,137
social.witch.gay,akkoma,3.10.4-1-gebfb617b,2,2,2,28
akkoma.cormont.cyou,akkoma,3.10.4,2,1,2,2
fedi.rubikoid.ru,akkoma,3.11.0,2,2,2,5
kriwil.net,akkoma,3.11.0,2,1,2,38
sith.is,akkoma,3.10.4-0-gebfb617,2,1,2,1
social.harpia.red,akkoma,3.10.4-1-gebfb617b,2,2,2,1060
social.tenak.net,akkoma,3.10.3-0-gc887dd4,2,1,1,226
social.subluminal.industries,akkoma,3.11.0,2,1,1,0
akkoma.fawks.ie,akkoma,3.9.3,2,1,1,2
home.solitude.bar,akkoma,3.10.4-0-g0af8e93,2,1,2,59
akkoma.asdfzdfj.xyz,akkoma,3.11.0-294-g889b57df-develop,2,1,2,20
pleroma.niuez.net,akkoma,3.9.3-28-g9d7c877d,2,1,2,201
social.exotic.sh,akkoma,3.10.4,2,2,2,3
fediverso.jbox.com.br,akkoma,3.11.0,2,2,2,59035
fedi.ahavah.gay,akkoma,3.10.4-0-gebfb617,2,0,5,17
a.dhbit.ca,akkoma,3.6.0-155-g71d08991,2,null,null,2
feed.ciql.net,akkoma,3.11.0-0-ga03f3a9,2,2,2,8
fedi.laker.tech,akkoma,3.11.0-0-ga03f3a9,2,2,2,18
fedi.dav1d.xyz,akkoma,3.11.0-0-ga03f3a9,2,1,3,2496
agora.echelon.pl,akkoma,3.10.3,2,1,1,10900
cantina.tatooine.space,akkoma,3.9.0-0-g9a8373a,2,1,2,672
fedi.hu-e.uk,akkoma,3.10.4,1,1,1,75
axbom.me,akkoma,3.8.0-0-gccae7ef,1,1,1,1151
fd.s4if.dev,akkoma,3.11.0,1,1,1,399
cuche.cc,akkoma,3.11.0-0-ga03f3a9,1,1,1,288
fediverse.rm-rf.club,akkoma,3.8.0,1,1,1,4
social.foxdn.net,akkoma,3.11.0,1,1,1,62
social.otsuka.haus,akkoma,3.11.0-0-ga03f3a9,1,1,1,9
akkoma.scarlet.house,akkoma,3.9.3-28-g9d7c877d,1,1,1,46
social.arpakuut.io,akkoma,3.10.4,1,1,1,10
toots.morepablo.com,akkoma,3.5.0-0-gd9508474b,1,null,null,433
social.interru.io,akkoma,3.5.0-12-g63f2d1cb,1,null,null,316
pont-bl.eu.org,akkoma,3.11.0-0-ga03f3a9,1,1,1,246
fedi.jametek.com,akkoma,3.11.0-0-ga03f3a9,1,1,1,2738
thias.hellqui.st,akkoma,3.10.4-0-gebfb617,1,1,1,1073
soc.undef.me,akkoma,3.6.0-9-g36cb19db,1,null,null,728
ncbt.space,akkoma,3.10.4,1,1,1,31
plrm.capslock.dev,akkoma,3.11.0-294-g889b57df-develop,1,1,1,1218
the.cat.broker,akkoma,3.11.0-0-ga03f3a9,1,1,1,183
fedi.snowyhills.xyz,akkoma,3.11.0,1,1,1,123
500plus.slavistapl.eu.org,akkoma,3.11.0-0-ga03f3a9,1,1,1,554
omglol.fun,akkoma,3.10.4-0-g0af8e93,1,1,1,187
pleroma.shakalaka.club,akkoma,3.11.0-0-ga03f3a9,1,1,1,9
fedi.jiyu.dev,akkoma,3.9.3-28-g9d7c877d,1,1,1,53
smellslike.sparklef.art,akkoma,3.10.4-0-gebfb617,1,1,1,169
social.dissidence.ovh,akkoma,3.10.4-1-gebfb617b,1,1,1,171
taakka.fillari.xyz,akkoma,3.10.4-0-g0af8e93,1,1,1,150
cozymech.com,akkoma,3.9.3-28-g9d7c877d,1,1,1,514
saysrelax.com,akkoma,3.10.4-0-g0af8e93,1,1,1,88
fedi.tasossah.com,akkoma,3.11.0,1,1,1,92
helix.cafe,akkoma,3.11.0-294-g889b57df-develop,1,1,1,4
akkm.moongazer.net,akkoma,3.11.0-0-ga03f3a9,1,1,1,15
toot.0upti.me,akkoma,3.11.0,1,1,1,1
fedi.neon.moe,akkoma,3.11.0,1,1,1,796
social.jlinuxer.org,akkoma,3.11.0,1,1,1,1013
social.pathfinderdreams.com,akkoma,3.10.4-1-gebfb617b,1,1,1,155
astheriver.art,akkoma,3.10.3-0-gc887dd4,1,1,1,53
pl22.telteltel.com,akkoma,3.6.0-0-g45a11aa-develop,1,null,null,70941
dragons.fyi,akkoma,3.4.0-0-gf91b89673,1,null,null,906
a.minuscule.space,akkoma,3.10.4+PE,1,1,1,54
toothole.org,akkoma,3.9.3-0-g9d7c877,1,0,1,81
sudo.cx,akkoma,3.7.1-0-gfef4bae,1,null,null,4
akk.everyoneattack.com,akkoma,3.11.0-0-ga03f3a9,1,1,1,1328
proyectozero.org,akkoma,3.11.0-0-ga03f3a9,1,1,1,61
akkoma.till0196.com,akkoma,3.10.4,1,1,1,8
akk.de-lacom.be,akkoma,3.10.3-1-g43c5fd5d,1,1,1,897
the.infinity.garden,akkoma,3.10.4-0-gebfb617,1,1,1,3
ublog.fedi.bbrks.me,akkoma,3.8.0,1,1,1,41
owo.is,akkoma,3.10.4-0-gebfb617,1,1,1,37
social.deltabeard.com,akkoma,3.10.4-0-gebfb617,1,1,1,8
fedi.pavluk.org,akkoma,3.10.4,1,1,2,870
ak.hrmk.uk,akkoma,3.10.4-0-gebfb617,1,1,1,210
akkoma.flauschbereich.de,akkoma,3.10.4-0-gebfb617,1,1,1,79
social.tadzik.net,akkoma,3.11.0-0-ga03f3a9,1,1,1,881
ponder.a.reallybigh.at,akkoma,3.11.0,1,1,1,51
ak1.monolith-rave.xyz,akkoma,3.10.4,1,1,1,9
sns.internationalotaku.com,akkoma,3.10.4,1,1,1,154
social.rutland.org.uk,akkoma,3.9.3-28-g9d7c877d,1,1,1,180
walkah.social,akkoma,3.11.0,1,1,1,53
akko.contref.eu,akkoma,3.9.3-28-g9d7c877d,1,1,1,34
social.ccw.icu,akkoma,3.10.2,1,1,1,56
a.n0id.space,akkoma,3.11.0-0-g889b57d-develop,1,1,1,9975
akko.mornie.org,akkoma,3.10.2,1,1,1,640
social.code-feather.de,akkoma,3.11.0,1,1,1,11
social.33co.de,akkoma,3.10.4-1-gebfb617b,1,0,1,5
social.seiichiro0185.org,akkoma,3.11.0-0-ga03f3a9,1,1,1,0
f.e4.pm,akkoma,3.9.3,1,1,1,49
pleroma.glueoh.com,akkoma,3.10.4-0-g0af8e93,1,1,1,22066
fedi.tengu.space,akkoma,3.11.0-0-ga03f3a9,1,1,1,317
social.tidusfox9.online,akkoma,3.11.0-0-ga03f3a9,1,1,1,189
social.brokenbydesign.org,akkoma,3.10.4,1,1,1,266
akko.airis.dev,akkoma,3.11.0,1,1,1,1461
ak.infernal.garden,akkoma,3.4.0-111-g6453297e-develop,1,null,null,268
fedi.yuka.dev,akkoma,3.10.4,1,1,1,1444
akko.quad.moe,akkoma,3.11.0,1,1,1,2184
fedi.underscore.world,akkoma,3.11.0-uw1,1,1,1,75059
social.s6jr.com,akkoma,3.10.2,1,1,1,382
sparkgap.marsfreeradio.org,akkoma,3.10.4-0-g0af8e93,1,1,1,77
ringed.space,akkoma,3.10.4-0-g0af8e93,1,1,1,779
post.michae.lv,akkoma,3.5.0-14-gd9508474,1,null,null,0
social.andreva.cc,akkoma,3.10.3,1,1,1,1440
social.unboiled.info,akkoma,3.11.0,1,1,1,295
blackstar.cafe,akkoma,3.11.0-0-ga03f3a9,1,1,1,2813
bitrot.cafe,akkoma,3.10.4-0-gebfb617,1,0,1,0
dood.net,akkoma,3.10.3-0-gc887dd4,1,1,1,2553
fedi.srijan.dev,akkoma,3.10.4,1,1,1,103
thewired.wtf,akkoma,3.10.4-0-gebfb617,1,1,1,164
tl.xn--7fw.xyz,akkoma,3.10.3-0-g368b22f-develop,1,1,1,479
don.tbully.me,akkoma,3.10.4,1,1,1,2886
borkr.one,akkoma,3.9.3-28-g9d7c877d,1,1,1,1647
fedi.xerz.one,akkoma,3.11.0-0-ga03f3a9,1,1,1,42096
plrm.biboumail.fr,akkoma,3.11.0-0-ga03f3a9,1,1,1,70
akkoma.marud.fr,akkoma,3.10.4-0-gebfb617,1,1,1,164
girlthing.chat,akkoma,3.10.4,1,1,1,91
social.justelex.de,akkoma,3.8.0,1,1,1,231
nocturne.cx,akkoma,3.10.4-1-gebfb617b,1,1,1,84
naked.dequbed.space,akkoma,3.10.4-1-gebfb617b,1,2,2,61
fediv.giov.dev,akkoma,3.10.4-1-gebfb617b,1,1,1,19
kein.chat,akkoma,3.11.0-0-ga03f3a9,1,1,1,137
social.cowingtonpost.com,akkoma,3.11.0,1,1,1,5
fedi.ahfrom.synology.me,akkoma,3.11.0,1,1,1,1002
strangeanarchy.xyz,akkoma,3.9.3-0-g9d7c877,1,1,1,40
birdsite.space,akkoma,3.10.4,1,1,3,69
strings.io,akkoma,3.10.4-1-gebfb617b,1,1,1,49
akk.skelly.boo,akkoma,3.9.3-28-g9d7c877d,1,1,1,132
scalies.cc,akkoma,3.9.3-0-g9d7c877,1,0,1,9
surfnet.space,akkoma,3.10.4,1,1,1,460
toastedlord.sytes.net,akkoma,3.10.4-1-gebfb617b,1,1,1,1028
koko.micenest.xyz,akkoma,3.11.0-0-ga03f3a9,1,1,1,1098
social.fricklers.org,akkoma,3.11.0,1,1,1,1765
nsfw.lehtiin.eu,akkoma,3.10.4-4-gd4411842,1,1,1,26
pink.7d.gg,akkoma,3.11.0-0-ga03f3a9,1,1,1,119
toot.leif.pl,akkoma,3.10.4,1,1,1,124
social.kejadlen.dev,akkoma,3.11.0-0-ga03f3a9,1,1,2,1599
dom.social,akkoma,3.9.3-0-g9d7c877,1,1,1,6
dancefight.club,akkoma,3.5.0-14-gd9508474,1,null,null,78
fedi.softwareguild.org,akkoma,3.10.4,1,0,1,1
sleepycatz.com,akkoma,3.10.4-1-gebfb617b,1,1,1,1
lab-01.arewesecureyet.org,akkoma,3.5.0-12-g63f2d1cb,1,null,null,2
social.musgrovegreen.co.uk,akkoma,3.10.4-1-gebfb617b,1,1,1,70
fedi.ecdfeaa2.moe,akkoma,3.10.4-1-gebfb617b,1,0,1,1
shrug.pro,akkoma,3.11.0,1,1,1,96
social.heathanderson.net,akkoma,3.5.0-0-gd9508474b,1,null,null,49
hypno.cafe,akkoma,3.9.3-28-g9d7c877d,1,1,1,77
mb.jenot.info,akkoma,3.11.0,1,1,1,385
akkoma.trwnh.com,akkoma,3.11.0,1,1,1,0
fediverse.randomfoo.net,akkoma,3.10.4-1-gebfb617b,1,1,1,284
fedi.theepicblock.nl,akkoma,3.10.4-1-gebfb617b,1,1,1,20
lyctor.space,akkoma,3.11.0-0-ga03f3a9,1,1,1,183
fedi.quiescent.nexus,akkoma,3.10.4,1,1,1,1266
gehenna.moe,akkoma,3.10.4-1-gebfb617b,1,1,1,52
social.canony.xyz,akkoma,3.9.3-0-g9d7c877,1,1,1,694
as89.it,akkoma,3.10.4-0-gebfb617,1,1,1,38
rabbitea.rs,akkoma,3.10.4-1-gebfb617b,1,1,1,12
catgirls.party,akkoma,3.9.3-28-g9d7c877d,1,1,1,36
akkoma.newt.li,akkoma,3.10.4-1-gebfb617b,1,1,1,18
social.danielmaxson.com,akkoma,3.9.3-28-g9d7c877d,1,1,1,2
social.qlyoung.net,akkoma,3.7.1,1,null,null,202
social.trayd.xyz,akkoma,3.9.3-28-g9d7c877d,1,0,1,15
hexcode.wychwit.ch,akkoma,3.5.0-14-gd9508474,1,null,null,8
federation.sopelj.ca,akkoma,3.10.4,1,0,1,0
pooper.jakest.us,akkoma,3.6.0-0-g36cb19d,1,null,null,3
p.mrzm.io,akkoma,3.9.3,1,1,1,75
espr.moe,akkoma,3.10.4-1-gebfb617b,1,1,1,3
akko.tuiter.ovh,akkoma,3.9.3-0-g9d7c877,1,0,0,1
zzz.grtsk.com,akkoma,3.8.0-0-gccae7ef,1,1,1,4
ebin.eila.me,akkoma,3.9.3-28-g9d7c877d,1,1,1,21
akko.staging.e2net.social,akkoma,3.11.0-0-ga03f3a9,1,1,1,71
akkoma.pfcd.me,akkoma,3.9.3-28-g9d7c877d,1,0,1,4
akkoma.andho.xyz,akkoma,3.10.4-0-gebfb617,1,1,1,8
f.matdoes.dev,akkoma,3.11.0,1,1,2,40
fedi.mischivous.com,akkoma,3.10.4-1-gebfb617b,1,1,1,87
soc.rnrd.eu,akkoma,3.11.0,1,1,1,197
social.mynacol.xyz,akkoma,3.10.4,1,1,1,51
ue.oiaa.aaio.eu,akkoma,3.10.4,1,1,1,263
anti.social.sungo.cloud,akkoma,3.11.0,1,1,1,93
social.0badc0.de,akkoma,3.10.4-0-g0af8e93,1,1,1,0
harton.social,akkoma,3.10.4,1,1,1,27
aethyria.tech,akkoma,3.10.4-1-gebfb617b,1,1,1,10
fluttershy.club,akkoma,3.10.4-0-gebfb617,1,1,1,2
ak.yakumo.moe,akkoma,3.10.4-1-gebfb617b,1,0,1,0
p.nextgeimu.net,akkoma,3.11.0-0-ga03f3a9,1,1,1,0
social.azcyouth.in,akkoma,3.10.4-1-gebfb617b,1,1,2,1
social.k-fx.de,akkoma,3.11.0,1,1,1,2
rinarin.social,akkoma,3.10.4-0-gebfb617,1,1,1,7
akkoma.barkshark.xyz,akkoma,3.10.4-0-gebfb617,1,1,1,2
social.squeep.com,akkoma,3.5.0-0-g63f2d1cbe,1,null,null,2
pleroma.enimihil.net,akkoma,3.11.0,1,1,1,40
akk.joelanders.net,akkoma,3.10.3-268-g3111181d-develop,1,1,1,10
fedi.yukari.in,akkoma,3.9.3-0-g8c956bc-develop,1,1,1,50
akkoma.flicke.red,akkoma,3.10.4,1,0,1,1
social.horrid-creatu.re,akkoma,3.10.4-1-gebfb617b,1,1,1,3
ak.kumis.industries,akkoma,3.11.0-0-ga03f3a9,1,2,2,170
fedi.imu.li,akkoma,3.10.4,1,1,1,100
social.joshlevy.ca,akkoma,3.10.2,1,1,1,0
akkoma.tungstenocean.xyz,akkoma,3.10.4-1-gebfb617b,1,1,1,2
hi.47041.net,akkoma,3.10.4-0-gebfb617,1,1,1,1459
taidum.space,akkoma,3.10.4-0-gebfb617,1,1,1,37
sociaal.cirkeltrek.nl,akkoma,3.6.0-9-g36cb19db,1,null,null,0
akkoma.lilypadding.me,akkoma,3.8.0-0-gccae7ef,1,0,0,9
akkoma.clerval.com,akkoma,3.10.4-1-gebfb617b,1,1,1,0
lilypadding.me,akkoma,3.8.0-0-gccae7ef,1,0,0,9
ataakkoma.spacehost.dev,akkoma,3.11.0-0-ga03f3a9,1,1,1,6
akkoma.dev.wafrn.net,akkoma,3.10.4-1-gebfb617b,1,1,1,54
social.afontaine.dev,akkoma,3.8.0,1,1,1,18
social.tzimos.xyz,akkoma,3.9.3-0-g9d7c877,1,1,1,19
social.oriol.ie,akkoma,3.10.4-0-gebfb617,1,1,1,38
sidraco.in,akkoma,3.11.0-0-ga03f3a9,1,1,1,318
primitivebits.social,akkoma,3.10.4-0-gebfb617,1,1,1,637
social.quent1.fr,akkoma,3.11.0-0-ga03f3a9,1,1,1,306
fedi.vale.rocks,akkoma,3.10.4-1-gebfb617b,1,1,1,103
manganiello.social,akkoma,3.10.4-0-gebfb617,1,1,1,135
social.issacdowling.com,akkoma,3.11.0-0-ga03f3a9,0,1,1,0
amiverse.net,amiverse,0.1.0,1,null,null,1
relay.infosec.exchange,aoderelay,v0.3.108-HEAD-c8250acc,1,1,1,0
relay.asonix.dog,aoderelay,v0.3.109-HEAD-1e05eb4f,1,1,1,0
relay.minecloud.ro,aoderelay,v0.3.109-HEAD-1e05eb4f,1,1,1,0
relay.glauca.space,aoderelay,v0.3.78-HEAD-fafba692582a08240305f574fd87e8e9279aa598,1,1,1,0
relay.101010.pl,aoderelay,v0.3.104,1,1,1,0
relay.publicsquare.global,aoderelay,v0.3.109-HEAD-1e05eb4f,1,1,1,0
mastodon-relay.thedoodleproject.net,aoderelay,v0.3.106,1,1,1,0
relay.dico.gg,aoderelay,v0.3.109-main-615271fe,1,1,1,0
fedi-relay.hu-e.uk,aoderelay,v0.3.105-main-8c811710,1,1,1,0
relay.nota.network,aoderelay,v0.3.109-HEAD-1e05eb4f,1,1,1,0
relay.hooves.social,aoderelay,v0.3.104,1,1,1,0
de.relay.pfalz.social,aoderelay,v0.3.98-HEAD-731a8310,1,1,1,0
relay.kanoa.de,aoderelay,v0.3.109-HEAD-1e05eb4f,1,1,1,0
relay.retronerd.at,aoderelay,v0.3.102,1,1,1,0
relay.universeodon.com,aoderelay,v0.3.104-main-a0f9827e,1,1,1,0
relay.berserker.town,aoderelay,v0.3.86-main-582f311a,1,1,1,0
relay.mycrowd.ca,aoderelay,v0.3.101-main-53b14c33,1,1,1,0
relay.misskey.gg,aoderelay,v0.3.85,1,1,1,0
relay.kitsu.life,aoderelay,v0.3.109-HEAD-1e05eb4f,1,1,1,0
relay.pointless.chat,aoderelay,v0.3.103-HEAD-ae3d19a7,1,1,1,0
relay.fedichoir.kr,aoderelay,v0.3.106-interstellar-next-c099ae45,1,1,1,0
aode.seediqbale.xyz,aoderelay,v0.3.109-HEAD-1e05eb4f,1,1,1,0
relay.moe.onl,aoderelay,v0.3.109-HEAD-1e05eb4f,1,1,1,0
relay.tiggi.es,aoderelay,v0.3.101-HEAD-53b14c33,1,1,1,0
relay.pissdichal.de,aoderelay,v0.3.109-HEAD-1e05eb4f,1,1,1,0
relay.social.firc.de,aoderelay,v0.3.85-main-7a002295,1,1,1,0
relay.gay,aoderelay,v0.3.82-HEAD-d644e837,1,1,1,0
relay.musubi.moe,aoderelay,v0.3.104+musubi-moe.0.4,1,1,1,0
relay.sigmundvoid.net,aoderelay,v0.3.77-HEAD-07b961c28f1686a061031ca5deb567e4eb9589ab,1,1,1,0
open.relay.pfalz.social,aoderelay,v0.3.98-HEAD-731a8310,1,1,1,0
relay.mstdn.in.th,aoderelay,v0.3.109-HEAD-1e05eb4f,1,1,1,0
relay.ingeechat.party,aoderelay,v0.3.56-HEAD-d44db2eab509aeafc80acfd1a6be280ea21a8cef,1,1,1,0
fr.relay.xolus.net,aoderelay,v0.3.106-max-d58cad7d,1,1,1,0
relay.hackerspace.au,aoderelay,v0.3.52-HEAD-95f98ec052b0aa7e92a6d61c1c1aff51b14e21c7,1,1,1,0
relay.mstdn.ro,aoderelay,v0.3.85-HEAD-7a002295,1,1,1,0
relay.clar.ke,aoderelay,v0.3.104-HEAD-a0f9827e,1,1,1,0
relay.fuzaxx.de,aoderelay,v0.3.105-HEAD-8c811710,1,1,1,0
nyr.shark.community,aoderelay,v0.3.50-main-10777c32abd34520cc11d024bea8f9f8f94b6fde,1,1,1,0
relay.indulgent.art,aoderelay,v0.3.109-HEAD-1e05eb4f,1,1,1,0
relay.babyfurs.social,aoderelay,v0.3.66-HEAD-89a9e20d4ad3474eacf1b66f2a5799f7c90876de,1,1,1,0
relay.fro.ge,aoderelay,v0.3.109-HEAD-1e05eb4f,1,1,1,0
relay.toot.community,aoderelay,v0.3.106-HEAD-603fcc6e,1,1,1,0
ap.interstellar.flights,aoderelay,v0.3.104-HEAD-746ddc61,1,1,1,0
relay.sebastix.dev,aoderelay,v0.3.109-HEAD-1e05eb4f,1,1,1,0
relay.edist.ro,aoderelay,v0.3.109,1,1,1,0
notarelay.fly.dev,aoderelay,v0.3.109-HEAD-1e05eb4f,1,1,1,0
relay.openrealm.org,aoderelay,v0.3.78-HEAD-fafba692582a08240305f574fd87e8e9279aa598,1,1,1,0
relay.rollenspiel.monster,aoderelay,v0.3.108,1,1,1,0
relay.fedimins.net,aoderelay,v0.3.109,1,1,1,0
relay.academiccloud.social,aoderelay,v0.3.109-HEAD-1e05eb4f,1,1,1,0
oceania.federate.cloud,aoderelay,v0.3.104,1,1,1,0
relay.babb.be,aoderelay,v0.3.105-HEAD-8c811710,1,1,1,0
relay.opencoaster.net,aoderelay,v0.3.104-HEAD-a0f9827e,1,1,1,0
relay.hermine.in,aoderelay,v0.3.82-HEAD-d644e837,1,1,1,0
activityrelay.michae.lv,aoderelay,v0.3.79,1,1,1,0
relay.ytpmv.info,aoderelay,v0.3.82-main-581c7a17,1,1,1,0
aprelay.actors.social,aoderelay,v0.3.109,1,1,1,0
relay.woem.space,aoderelay,v0.3.82-HEAD-d644e837,1,1,1,0
relay.wubba.boo,aoderelay,v0.3.108-HEAD-c8250acc,1,1,1,0
relay.bolha.one,aoderelay,v0.3.106-interstellar-next-c099ae45,1,1,1,0
relay.libori.social,aoderelay,v0.3.109-HEAD-1e05eb4f,1,1,1,0
relay.chez.work,aoderelay,v0.3.98-HEAD-731a8310,1,1,1,0
relay.obeythesystem.com,aoderelay,v0.3.109,1,1,1,0
relay.bolha.us,aoderelay,v0.3.106-HEAD-603fcc6e,1,1,1,0
mastorelay.montagne.uk,aoderelay,v0.3.85-HEAD-7a002295,1,1,1,0
relay.lea.pet,aoderelay,v0.3.104,1,1,1,0
relay.transgirl.cafe,aoderelay,v0.3.104-HEAD-a0f9827e,1,1,1,0
relay.gayfr.social,aoderelay,v0.3.109-HEAD-1e05eb4f,1,1,1,0
relay.fedi.cr,aoderelay,v0.3.104-HEAD-a0f9827e,1,1,1,0
int.relay.pfalz.social,aoderelay,v0.3.98-HEAD-731a8310,1,1,1,0
nrelay.sakurajima.moe,aoderelay,v0.3.104-main-a0f9827e,1,1,1,0
ep.nsr.life,aoderelay,v0.3.104-HEAD-746ddc61,1,1,1,0
relay.layre.space,aoderelay,v0.3.104-HEAD-746ddc61,1,1,1,0
relay.fediservices.nz,aoderelay,v0.3.109,1,1,1,0
open.relay.social.media-techport.de,aoderelay,v0.3.102,1,1,1,0
de.relay.social.media-techport.de,aoderelay,v0.3.102,1,1,1,0
aoderelay.seediqbale.xyz,aoderelay,v0.3.109-HEAD-1e05eb4f,1,1,1,0
relay.kryta.app,aoderelay,v0.3.81-HEAD-b5138fc1,1,1,1,0
board.kryta.app,aoderelay,v0.3.109-HEAD-1e05eb4f,1,1,1,0
484dade87424.7988276.xyz,aoderelay,v0.3.102,1,1,1,0
relay.eepy.zone,aoderelay,v0.3.109,1,1,1,0
relay.giratina.net,aoderelay,v0.3.85,1,1,1,0
relay.stryder.cc,aoderelay,v0.3.85-HEAD-7a002295,1,1,1,0
rel.re,aoderelay,v0.3.108-HEAD-c8250acc,1,1,1,0
fv.convergence.cx,apd,v0.14.0+git-0362d49,2,null,null,15
test.betterways.dev,betterways.dev,6.2.2,5,null,null,3
bmu.1a23.studio,bird.meetup,1.0.0,61,null,null,0
twitter-bridge.cryobyte.net,birdsitelive,1.0.0,550,null,null,0
white.onesteprevolution.com,birdsitelive,1.0.0,173,null,null,0
white.fly.dev,birdsitelive,1.0.0,173,null,null,0
bird.catboyindustries.co,birdsitelive,1.0.0,160,null,null,0
twitter.toots.ro,birdsitelive,1.0.0,98,null,null,0
bridge.yopp.me,birdsitelive,1.0.0,94,null,null,0
twitter.toot.as,birdsitelive,1.0.0,91,null,null,0
birdmakeup.sboulema.nl,birdsitelive,1.0.0,66,null,null,0
bmu.beerinacan.com,birdsitelive,1.0.0,50,null,null,0
bird.fedispace.eu,birdsitelive,1.0.0,17,null,null,0
hikse.net,birdsitelive,1.0.0,10,null,null,0
xsync.pouet.pt,birdsitelive,1.0.0,7,null,null,0
birdsite.joeydrew.studio,birdsitelive,1.0.0,5,null,null,0
sovran.social,birdsitelive,0.22.0,0,null,null,0
bird.makeup,birdsitelive,1.0.0,0,null,null,0
birdsite.kaijauch.de,birdsitelive,0.22.0,0,null,null,0
twtr.ingeechat.party,birdsitelive,0.20.0,0,null,null,0
birdsite.kohl.dev,birdsitelive,0.23.0,0,null,null,0
kilogram.makeup,birdsitelive,1.0.0,0,null,null,0
t2m.davinkevin.fr,birdsitelive,1.0.0,0,null,null,0
twitter.kfem.cat,birdsitelive,0.20.0,0,null,null,0
birdsite.rap.social,birdsitelive,0.20.0,0,null,null,0
birdsite.noitl.space,birdsitelive,0.20.0,0,null,null,0
birdsitelive.mastodon.vm.statshelix.com,birdsitelive,0.20.0,0,null,null,0
birdsite.hexix.de,birdsitelive,0.23.0,0,null,null,0
bsl.18m250.org,birdsitelive,0.23.0,0,null,null,0
bird.zvo.io,birdsitelive,0.23.0,0,null,null,0
hyperethical.org,birdsitelive,0.20.0,0,null,null,0
brighteon.social,brighteon,3.4.6,53061,1299,1299,2763465
dev.brighteon.social,brighteon,3.4.6,53003,5,83,2755703
staging.brighteon.social,brighteon,3.4.6,52651,2,23,2694179
bugle.lol,Bugle,1.0.0,9,9,9,1985
barkle.chat,calckey,13.0.6-bark,393,62,181,20216
hyper.equipment,calckey,13.1.4.1,163,28,83,3167
codemonkey.cafe,calckey,13.1.0,62,34,49,6087
moppels.bar,calckey,14.0.0-rc3,20,8,13,72240
calc-dev1.simkey.net,calckey,13.1.2,16,0,10,9
cal.gaooo.world,calckey,14.0.0-rc,11,8,8,5701
calc.menac.at,calckey,13.2.0-beta6,11,2,5,34552
social.isekai-online.com,calckey,13.1.4.1,10,5,8,4577
animalfound.family,calckey,13.1.4.1,8,3,5,7227
foxsibean.cyou,calckey,13.1.2,7,1,1,398
umickey.dev,calckey,13.1.4.1,6,2,3,758
gek.li,calckey,13.1.4.1,6,0,0,9
calc.moongirl.io,calckey,13.2.0-dev17,5,1,2,585
hallo-welt.untrigkeit.de,calckey,13.1.4.1,5,0,0,21
replicants.cafe,calckey,14.0.0-rc3,4,1,1,2022
tdx-labs.com,calckey,13.1.4.1,4,1,3,124
misskey.sharivegas.com,calckey,13.1.4.1,4,1,2,396
kagari.city,calckey,14.0.0-rc,4,1,2,411
calckey.spacehost.social,calckey,13.1.2,4,0,0,0
mutekey.games,calckey,13.2.0-beta9h,3,0,2,8000
nattomaki.social,calckey,14.0.0-rc3,3,1,2,721
gnampftoast.de,calckey,14.0.0-rc3,3,0,1,18
calckey.resonite.co.uk,calckey,13.1.4.1,3,0,2,26
mk.vtubers.site,calckey,13.1.4.1,3,0,1,2
fedi.cybernexus.moe,calckey,13.1.4.1,2,1,1,132
gyoza.monster,calckey,13.1.4.1,2,1,1,542
social.hashbang.sh,calckey,13.1.4.1,2,0,0,0
social.rozman.info,calckey,13.1.4.1,2,0,0,52
foxgirl.land,catnip,2023.09.13-rc1,5,2,3,11516
catodon.social,catodon,24.02-dev.5,288,179,286,18414
evil.social,catodon,23.12-alpha.3,274,55,131,33852
calc.04.si,catodon,24.02-dev.5,252,52,139,39996
fedi.kugetsu.blog,catodon,24.02-dev.5,6,3,4,3258
social.dirik.no,catodon,24.02-dev.3,2,1,1,9
stella.place,cherrypick,4.6.0+cs-7a02ecb,3666,null,null,712586
gp.lapy.link,cherrypick,4.7.0-beta.3,2662,null,null,884221
k.lapy.link,cherrypick,4.7.0-beta.3,2661,null,null,880064
kokonect.link,cherrypick,4.6.0,405,null,null,69770
m.tkngh.jp,cherrypick,4.7.0-beta.3,151,null,null,130760
msky.aozora.uk,cherrypick,4.7.0-beta.3,84,null,null,66746
universe.noridev.moe,cherrypick,4.6.0,43,null,null,295
mi.rerac.dev,cherrypick,4.6.0,38,null,null,10789
momo.dosuto.net,cherrypick,4.7.0-beta.3,21,null,null,9967
beta.kokonect.link,cherrypick,4.7.0-beta.3,21,null,null,1367
love.xn--vusz0j.life,cherrypick,4.7.0-beta.3-engawa0.3.0,15,null,null,9741
