domain,application,version,users,MAU,HYAU,posts
a.doskel.net,akkoma,3.10.4-1-gebfb617b,2,0,2,285
home.solitude.bar,akkoma,3.10.4-0-g0af8e93,2,1,2,59
deep13.social,akkoma,3.10.4-0-gebfb617,2,1,2,67
akkoma.yae.gay,akkoma,3.10.4-1-gebfb617b,2,2,3,70
sleepless.cafe,akkoma,3.10.4-1-gebfb617b,2,1,2,20
spacelion.me,akkoma,3.10.4-1-gebfb617b,2,2,2,246
fedi.redsky.monster,akkoma,3.10.4-1-gebfb617b,2,2,2,122
moonlit.city,akkoma,3.10.4-1-gebfb617b,2,2,2,197
a-social.techtransthai.org,akkoma,3.10.4,2,1,2,7
akkoma.asdfzdfj.xyz,akkoma,3.10.3-232-g6fde75e1-develop,2,2,2,20
forcefemm.ing,akkoma,3.10.4-1-gebfb617b,2,2,2,13
post.nuro.lol,akkoma,3.10.4-1-gebfb617b,2,3,3,7
p.h.etbus.ch,akkoma,3.10.4-0-gebfb617,2,1,1,37
social.harpia.red,akkoma,3.10.4-1-gebfb617b,2,2,2,518
dlvn.cc,akkoma,3.10.4-1-gebfb617b,2,3,3,63
pl.gozou.moe,akkoma,3.10.4-1-gebfb617b,2,2,2,18
nrg2.net,akkoma,3.5.0-0-gd9508474b,2,null,null,4
sherlockholmes.social,akkoma,3.10.2,2,2,2,334
fediverso.jbox.com.br,akkoma,3.9.3-15-g9d7c877d,2,2,2,55326
social.exotic.sh,akkoma,3.10.4,2,2,2,3
fedi.ahavah.gay,akkoma,3.10.4-0-gebfb617,2,0,5,17
pleroma.niuez.net,akkoma,3.9.3-28-g9d7c877d,2,2,2,200
sith.is,akkoma,3.10.4-0-gebfb617,2,1,2,1
a.dhbit.ca,akkoma,3.6.0-155-g71d08991,2,null,null,2
trapped.genoq.org,akkoma,3.10.4,2,2,2,112
ak.z.org,akkoma,3.10.4-1-gebfb617b,2,2,2,1
smellslike.sparklef.art,akkoma,3.10.4-0-gebfb617,1,1,1,373
fedi.hu-e.uk,akkoma,3.10.4,1,1,1,70
social.jlinuxer.org,akkoma,3.10.4,1,1,1,927
social.prodottoinrete.com,akkoma,3.9.3,1,1,1,0
cuche.cc,akkoma,3.10.4-0-g0af8e93,1,1,1,270
akk.de-lacom.be,akkoma,3.10.3-1-g43c5fd5d,1,1,1,882
fediverse.rm-rf.club,akkoma,3.8.0,1,1,1,4
social.foxdn.net,akkoma,3.10.4,1,1,1,61
social.otsuka.haus,akkoma,3.10.4-0-gebfb617,1,1,1,5
pleroma.glueoh.com,akkoma,3.10.4-0-g0af8e93,1,1,1,22045
akkoma.scarlet.house,akkoma,3.9.3-28-g9d7c877d,1,1,1,46
social.arpakuut.io,akkoma,3.10.4,1,1,1,10
akkm.moongazer.net,akkoma,3.10.4-0-gebfb617,1,1,1,12
toots.morepablo.com,akkoma,3.5.0-0-gd9508474b,1,null,null,420
thias.hellqui.st,akkoma,3.10.4-0-gebfb617,1,1,1,1243
latex.monster,akkoma,3.10.4-0-gebfb617,1,0,1,0
soc.undef.me,akkoma,3.6.0-9-g36cb19db,1,null,null,728
ncbt.space,akkoma,3.10.4,1,1,1,31
plrm.capslock.dev,akkoma,3.10.4-1-gebfb617b,1,0,1,1186
the.cat.broker,akkoma,3.10.4-0-gebfb617,1,1,1,174
omglol.fun,akkoma,3.10.4-0-g0af8e93,1,1,1,187
pleroma.shakalaka.club,akkoma,3.10.4-0-g0af8e93,1,1,1,9
fedi.jiyu.dev,akkoma,3.9.3-28-g9d7c877d,1,1,1,53
social.dissidence.ovh,akkoma,3.10.4-1-gebfb617b,1,1,1,171
taakka.fillari.xyz,akkoma,3.10.4-0-g0af8e93,1,1,1,142
saysrelax.com,akkoma,3.10.4-0-g0af8e93,1,1,1,85
axbom.me,akkoma,3.8.0-0-gccae7ef,1,1,1,1101
helix.cafe,akkoma,3.10.3-257-g755c75d8-develop,1,1,1,4
pl.psion.co,akkoma,3.9.2-0-g39a878f,1,1,1,6487
fedi.neon.moe,akkoma,3.10.2,1,1,1,793
social.afontaine.dev,akkoma,3.8.0,1,1,1,17
astheriver.art,akkoma,3.10.3-0-gc887dd4,1,1,1,53
pl22.telteltel.com,akkoma,3.6.0-0-g45a11aa-develop,1,null,null,68051
dragons.fyi,akkoma,3.4.0-0-gf91b89673,1,null,null,906
a.minuscule.space,akkoma,3.10.4+PE,1,1,1,54
ohnoim.online,akkoma,3.9.3-0-g9d7c877,1,1,1,236
owo.is,akkoma,3.10.4-0-gebfb617,1,1,1,0
pont-bl.eu.org,akkoma,3.10.4-0-g0af8e93,1,1,1,237
500plus.slavistapl.eu.org,akkoma,3.10.4-0-gebfb617,1,1,1,444
social.tzimos.xyz,akkoma,3.9.3-0-g9d7c877,1,1,1,15
sudo.cx,akkoma,3.7.1-0-gfef4bae,1,null,null,4
akk.everyoneattack.com,akkoma,3.10.4-0-gebfb617,1,1,1,1392
hi.47041.net,akkoma,3.10.4-0-gebfb617,1,1,1,1422
proyectozero.org,akkoma,3.10.4-0-g0af8e93,1,1,1,58
akkoma.till0196.com,akkoma,3.10.4,1,1,1,8
the.infinity.garden,akkoma,3.10.4-0-gebfb617,1,1,1,3
ublog.fedi.bbrks.me,akkoma,3.8.0,1,1,1,39
social.deltabeard.com,akkoma,3.10.4-0-gebfb617,1,1,1,7
fedi.pavluk.org,akkoma,3.10.4,1,1,2,839
cozy.lgbt,akkoma,3.10.4-1-gebfb617b,1,1,1,151
fd.s4if.dev,akkoma,3.10.4-1-gebfb617b,1,1,1,352
akkoma.flauschbereich.de,akkoma,3.10.4-0-gebfb617,1,1,1,75
social.tadzik.net,akkoma,3.10.4-0-gebfb617,1,1,1,860
toot.0upti.me,akkoma,3.10.4,1,1,1,1
ak1.monolith-rave.xyz,akkoma,3.10.4,1,1,1,9
sns.internationalotaku.com,akkoma,3.10.4,1,1,1,149
fluffpri.de,akkoma,3.5.0-develop,1,null,null,971
tl.xn--7fw.xyz,akkoma,3.10.3-0-g368b22f-develop,1,1,1,468
social.rutland.org.uk,akkoma,3.9.3-28-g9d7c877d,1,1,1,173
walkah.social,akkoma,3.10.4,1,1,1,53
social.stefanomarinelli.it,akkoma,3.10.4,1,1,1,500
social.fricklers.org,akkoma,3.10.4,1,1,1,1660
akko.contref.eu,akkoma,3.9.3-28-g9d7c877d,1,1,1,34
social.ccw.icu,akkoma,3.10.2,1,1,1,41
borkr.one,akkoma,3.9.3-28-g9d7c877d,1,1,1,1595
akko.mornie.org,akkoma,3.10.2,1,1,1,635
social.code-feather.de,akkoma,3.10.4,1,1,1,7
social.33co.de,akkoma,3.10.4-1-gebfb617b,1,1,1,5
social.seiichiro0185.org,akkoma,3.10.4-0-gebfb617,1,1,1,0
f.e4.pm,akkoma,3.9.3,1,1,1,49
koto.moe,akkoma,3.10.4-1-gebfb617b,1,1,1,259
social.tidusfox9.online,akkoma,3.10.4-0-gebfb617,1,1,1,168
social.brokenbydesign.org,akkoma,3.10.4,1,1,1,266
akko.airis.dev,akkoma,3.10.4,1,1,1,1435
cozymech.com,akkoma,3.9.3-28-g9d7c877d,1,1,1,466
fedi.yuka.dev,akkoma,3.10.4,1,1,1,1431
akko.quad.moe,akkoma,3.10.4-1-gebfb617b,1,1,1,2070
social.s6jr.com,akkoma,3.10.2,1,1,1,371
sparkgap.marsfreeradio.org,akkoma,3.10.4-0-g0af8e93,1,1,1,71
social.interru.io,akkoma,3.5.0-12-g63f2d1cb,1,null,null,316
ringed.space,akkoma,3.10.4-0-g0af8e93,1,1,1,717
ak.hrmk.uk,akkoma,3.10.4-0-gebfb617,1,1,1,208
kinryouku.tenshi.zip,akkoma,3.10.4-1-gebfb617b,1,1,1,90
social.oriol.ie,akkoma,3.10.4-0-gebfb617,1,1,1,36
post.michae.lv,akkoma,3.5.0-14-gd9508474,1,null,null,0
social.unboiled.info,akkoma,3.10.4,1,1,1,268
fedi.jametek.com,akkoma,3.10.4-0-gebfb617,1,1,1,2296
bitrot.cafe,akkoma,3.10.4-0-gebfb617,1,0,1,0
dood.net,akkoma,3.10.3-0-gc887dd4,1,1,1,2372
sidraco.in,akkoma,3.10.4-0-gebfb617,1,1,1,293
fedi.srijan.dev,akkoma,3.10.4,1,1,1,103
thewired.wtf,akkoma,3.10.4-0-gebfb617,1,1,1,146
fedi.underscore.world,akkoma,3.10.2-uw1,1,1,1,74557
fedi.xerz.one,akkoma,3.10.4-0-gebfb617,1,1,1,41522
primitivebits.social,akkoma,3.10.4-0-gebfb617,1,1,1,625
zzz.grtsk.com,akkoma,3.8.0-0-gccae7ef,1,1,1,20
social.quent1.fr,akkoma,3.10.3-0-gc887dd4,1,1,1,297
fediverse.randomfoo.net,akkoma,3.10.4-1-gebfb617b,1,1,1,282
plrm.biboumail.fr,akkoma,3.10.4-0-gebfb617,1,1,1,70
surfnet.space,akkoma,3.10.4,1,1,1,448
toot.leif.pl,akkoma,3.8.0,1,1,1,116
birdsite.space,akkoma,3.10.4,1,1,3,63
social.heathanderson.net,akkoma,3.5.0-0-gd9508474b,1,null,null,49
lyctor.space,akkoma,3.10.4-0-g0af8e93,1,1,1,180
social.qlyoung.net,akkoma,3.7.1,1,null,null,173
nocturne.cx,akkoma,3.10.4-1-gebfb617b,1,1,1,75
p.mrzm.io,akkoma,3.9.3,1,1,1,71
social.0badc0.de,akkoma,3.10.4-0-g0af8e93,1,1,1,0
social.squeep.com,akkoma,3.5.0-0-g63f2d1cbe,1,null,null,2
ak.infernal.garden,akkoma,3.4.0-111-g6453297e-develop,1,null,null,262
social.musgrovegreen.co.uk,akkoma,3.10.4-1-gebfb617b,1,1,1,64
nsfw.lehtiin.eu,akkoma,3.10.4-4-gd4411842,1,1,1,26
ak.foxgirl.land,akkoma,3.9.3-28-g9d7c877d,1,0,1,0
mb.jenot.info,akkoma,3.10.3-257-g755c75d8-develop,1,1,1,311
f.matdoes.dev,akkoma,3.10.4-1-gebfb617b,1,1,2,39
pleroma.enimihil.net,akkoma,3.10.4-1-gebfb617b,1,1,1,40
akko.staging.e2net.social,akkoma,3.9.3-0-g9d7c877,1,1,1,70
fediv.giov.dev,akkoma,3.10.4-1-gebfb617b,1,1,1,19
akk.joelanders.net,akkoma,3.4.0-117-gde1bbc02-develop,1,null,null,8
social.trayd.xyz,akkoma,3.9.3-28-g9d7c877d,1,0,1,15
social.kejadlen.dev,akkoma,3.10.4-0-gebfb617,1,1,2,1537
akkoma.newt.li,akkoma,3.10.4-1-gebfb617b,1,1,1,15
social.cowingtonpost.com,akkoma,3.10.4,1,1,1,5
blackstar.cafe,akkoma,3.10.4-0-gebfb617,1,1,1,2518
akk.skelly.boo,akkoma,3.9.3-28-g9d7c877d,1,1,1,110
ue.oiaa.aaio.eu,akkoma,3.10.4,1,1,1,246
social.andreva.cc,akkoma,3.10.3,1,1,1,1393
kein.chat,akkoma,3.10.4-0-gebfb617,1,1,1,109
scalies.cc,akkoma,3.9.3-0-g9d7c877,1,1,1,9
social.canony.xyz,akkoma,3.9.3-0-g9d7c877,1,1,1,692
akko.cat-wo.men,akkoma,3.10.4,1,1,1,10
hexcode.wychwit.ch,akkoma,3.5.0-14-gd9508474,1,null,null,8
dancefight.club,akkoma,3.5.0-14-gd9508474,1,null,null,75
girlthing.chat,akkoma,3.10.4,1,1,1,91
federation.sopelj.ca,akkoma,3.10.4,1,1,1,0
gehenna.moe,akkoma,3.10.4-1-gebfb617b,1,1,1,52
fedi.mischivous.com,akkoma,3.10.4-1-gebfb617b,1,1,1,81
ebin.eila.me,akkoma,3.9.3-28-g9d7c877d,1,1,1,21
fedi.yukari.in,akkoma,3.9.3-0-g8c956bc-develop,1,1,1,45
don.tbully.me,akkoma,3.10.4,1,1,1,2400
strangeanarchy.xyz,akkoma,3.9.3-0-g9d7c877,1,1,1,39
akkoma.flicke.red,akkoma,3.10.4,1,1,1,1
social.horrid-creatu.re,akkoma,3.10.4-1-gebfb617b,1,1,1,3
p.nextgeimu.net,akkoma,3.10.4-0-g0af8e93,1,1,1,0
koko.micenest.xyz,akkoma,3.10.4-0-gebfb617,1,1,1,989
soc.rnrd.eu,akkoma,3.8.0,1,1,1,147
akkoma.pfcd.me,akkoma,3.9.3-28-g9d7c877d,1,0,1,4
toastedlord.sytes.net,akkoma,3.10.4-1-gebfb617b,1,1,1,997
dom.social,akkoma,3.9.3-0-g9d7c877,1,1,1,6
as89.it,akkoma,3.10.4-0-gebfb617,1,1,1,35
fedi.tengu.space,akkoma,3.10.4-0-gebfb617,1,1,1,387
pooper.jakest.us,akkoma,3.6.0-0-g36cb19d,1,null,null,3
catgirls.party,akkoma,3.9.3-28-g9d7c877d,1,1,1,36
social.justelex.de,akkoma,3.8.0,1,1,1,221
bronyfurry.com,akkoma,3.10.4-1-gebfb617b,1,1,1,27
ak.yakumo.moe,akkoma,3.10.4-1-gebfb617b,1,0,1,0
akkoma.andho.xyz,akkoma,3.10.4-0-gebfb617,1,1,1,5
shrug.pro,akkoma,3.10.4-1-gebfb617b,1,1,1,89
hypno.cafe,akkoma,3.9.3-28-g9d7c877d,1,1,1,75
fedi.theepicblock.nl,akkoma,3.10.4-1-gebfb617b,1,1,1,20
fedi.ahfrom.synology.me,akkoma,3.10.4,1,1,1,759
fluttershy.club,akkoma,3.10.4-0-gebfb617,1,1,1,2
fedi.ecdfeaa2.moe,akkoma,3.10.4-1-gebfb617b,1,0,1,1
falafelprostitute.gay,akkoma,3.10.4-1-gebfb617b,1,1,1,12
social.azcyouth.in,akkoma,3.10.4-1-gebfb617b,1,1,2,1
sleepycatz.com,akkoma,3.10.4-1-gebfb617b,1,1,1,1
fedi.vale.rocks,akkoma,3.10.4-1-gebfb617b,1,1,1,87
fedi.softwareguild.org,akkoma,3.10.4,1,0,1,1
fedi.bry.so,akkoma,3.10.4-1-gebfb617b,1,1,1,4
aethyria.tech,akkoma,3.10.4-1-gebfb617b,1,1,1,8
akkoma.trwnh.com,akkoma,3.10.4-1-gebfb617b,1,1,1,0
social.mynacol.xyz,akkoma,3.10.4,1,1,1,26
yourwalls.today,akkoma,3.10.4-1-gebfb617b,1,1,1,1449
fedi.quiescent.nexus,akkoma,3.10.4,1,1,1,1061
fedi.rubikoid.ru,akkoma,3.10.4,1,0,1,2
social.k-fx.de,akkoma,3.10.4-1-gebfb617b,1,1,1,2
anti.social.sungo.cloud,akkoma,3.10.4,1,1,1,0
fedi.girlth.ing,akkoma,3.10.4,1,1,1,1
manganiello.social,akkoma,3.10.4-0-gebfb617,1,1,1,85
akkoma.barkshark.xyz,akkoma,3.10.4-0-gebfb617,1,1,1,3
a.n0id.space,akkoma,3.10.3-0-g98f0820-develop,1,1,1,9546
social.pathfinderdreams.com,akkoma,3.10.4-1-gebfb617b,1,1,1,98
harton.social,akkoma,3.10.4,1,1,1,17
fedi.imu.li,akkoma,3.10.4,1,1,1,55
rinarin.social,akkoma,3.10.4-0-gebfb617,1,1,1,7
social.danielmaxson.com,akkoma,3.9.3-28-g9d7c877d,1,1,1,2
pub.ides.club,akkoma,3.4.0-117-gde1bbc02-develop,1,null,null,1
espr.moe,akkoma,3.10.4-1-gebfb617b,1,1,1,3
akko.tuiter.ovh,akkoma,3.9.3-0-g9d7c877,1,0,0,1
lab-01.arewesecureyet.org,akkoma,3.5.0-12-g63f2d1cb,1,null,null,2
taidum.space,akkoma,3.10.4-0-gebfb617,1,1,1,5
social.niarisa.com,akkoma,3.9.3-28-g9d7c877d,1,0,1,0
akkoma.lilypadding.me,akkoma,3.8.0-0-gccae7ef,1,0,0,9
ak.shinamikaidou42.com,akkoma,3.10.4-0-gebfb617,1,1,1,11
lilypadding.me,akkoma,3.8.0-0-gccae7ef,1,0,0,9
ak.yohjo.zip,akkoma,3.10.3,1,1,1,0
fedi.snowyhills.xyz,akkoma,3.10.4-1-gebfb617b,1,1,1,33
awoo.st,akkoma,3.10.4-1-gebfb617b,1,1,1,35
ponder.a.reallybigh.at,akkoma,3.10.4-1-gebfb617b,1,1,1,26
ak.angelstrapped.com,akkoma,3.9.3-2-g589b595f-tokc-stats,0,4,4,0
relay.infosec.exchange,aoderelay,v0.3.105-HEAD-8c811710,1,1,1,0
rel.re,aoderelay,v0.3.104-HEAD-a0f9827e,1,1,1,0
de.relay.pfalz.social,aoderelay,v0.3.98-HEAD-731a8310,1,1,1,0
relay.kanoa.de,aoderelay,v0.3.109-HEAD-1e05eb4f,1,1,1,0
relay.publicsquare.global,aoderelay,v0.3.106-HEAD-603fcc6e,1,1,1,0
relay.101010.pl,aoderelay,v0.3.104,1,1,1,0
relay.glauca.space,aoderelay,v0.3.78-HEAD-fafba692582a08240305f574fd87e8e9279aa598,1,1,1,0
relay.gay,aoderelay,v0.3.82-HEAD-d644e837,1,1,1,0
relay.asonix.dog,aoderelay,v0.3.109-HEAD-1e05eb4f,1,1,1,0
fedi-relay.hu-e.uk,aoderelay,v0.3.105-main-8c811710,1,1,1,0
relay.minecloud.ro,aoderelay,v0.3.109-HEAD-1e05eb4f,1,1,1,0
relay.misskey.gg,aoderelay,v0.3.85,1,1,1,0
mastodon-relay.thedoodleproject.net,aoderelay,v0.3.106,1,1,1,0
relay.bolha.us,aoderelay,v0.3.106-HEAD-603fcc6e,1,1,1,0
relay.social.firc.de,aoderelay,v0.3.85-main-7a002295,1,1,1,0
relay.berserker.town,aoderelay,v0.3.86-main-582f311a,1,1,1,0
relay.sigmundvoid.net,aoderelay,v0.3.77-HEAD-07b961c28f1686a061031ca5deb567e4eb9589ab,1,1,1,0
relay.woem.space,aoderelay,v0.3.82-HEAD-d644e837,1,1,1,0
open.relay.pfalz.social,aoderelay,v0.3.98-HEAD-731a8310,1,1,1,0
aode.seediqbale.xyz,aoderelay,v0.3.108-HEAD-c8250acc,1,1,1,0
relay.wubba.boo,aoderelay,v0.3.108-HEAD-c8250acc,1,1,1,0
relay.dico.gg,aoderelay,v0.3.106-main-603fcc6e,1,1,1,0
relay.tiggi.es,aoderelay,v0.3.101-HEAD-53b14c33,1,1,1,0
relay.mycrowd.ca,aoderelay,v0.3.101-main-53b14c33,1,1,1,0
relay.obeythesystem.com,aoderelay,v0.3.106,1,1,1,0
relay.pointless.chat,aoderelay,v0.3.103-HEAD-ae3d19a7,1,1,1,0
relay.libori.social,aoderelay,v0.3.109-HEAD-1e05eb4f,1,1,1,0
relay.musubi.moe,aoderelay,v0.3.104+musubi-moe.0.4,1,1,1,0
relay.transgirl.cafe,aoderelay,v0.3.104-HEAD-a0f9827e,1,1,1,0
nrelay.sakurajima.moe,aoderelay,v0.3.104-main-a0f9827e,1,1,1,0
relay.hooves.social,aoderelay,v0.3.104,1,1,1,0
relay.toot.community,aoderelay,v0.3.106-HEAD-603fcc6e,1,1,1,0
relay.kryta.app,aoderelay,v0.3.81-HEAD-b5138fc1,1,1,1,0
relay.nota.network,aoderelay,v0.3.109-HEAD-1e05eb4f,1,1,1,0
relay.edist.ro,aoderelay,v0.3.109,1,1,1,0
relay.mstdn.in.th,aoderelay,v0.3.108-HEAD-c8250acc,1,1,1,0
relay.ingeechat.party,aoderelay,v0.3.56-HEAD-d44db2eab509aeafc80acfd1a6be280ea21a8cef,1,1,1,0
fr.relay.xolus.net,aoderelay,v0.3.106-max-d58cad7d,1,1,1,0
relay.hackerspace.au,aoderelay,v0.3.52-HEAD-95f98ec052b0aa7e92a6d61c1c1aff51b14e21c7,1,1,1,0
relay.mstdn.ro,aoderelay,v0.3.85-HEAD-7a002295,1,1,1,0
relay.clar.ke,aoderelay,v0.3.104-HEAD-a0f9827e,1,1,1,0
relay.fuzaxx.de,aoderelay,v0.3.105-HEAD-8c811710,1,1,1,0
nyr.shark.community,aoderelay,v0.3.50-main-10777c32abd34520cc11d024bea8f9f8f94b6fde,1,1,1,0
relay.pogcha.mp,aoderelay,v0.3.82-HEAD-d644e837,1,1,1,0
relay.indulgent.art,aoderelay,v0.3.106-HEAD-603fcc6e,1,1,1,0
relay.babyfurs.social,aoderelay,v0.3.66-HEAD-89a9e20d4ad3474eacf1b66f2a5799f7c90876de,1,1,1,0
relay.fro.ge,aoderelay,v0.3.109-HEAD-1e05eb4f,1,1,1,0
r.nerdcore.social,aoderelay,v0.3.78-HEAD-fafba692582a08240305f574fd87e8e9279aa598,1,1,1,0
ap.interstellar.flights,aoderelay,v0.3.104-HEAD-746ddc61,1,1,1,0
relay.sebastix.dev,aoderelay,v0.3.109-HEAD-1e05eb4f,1,1,1,0
notarelay.fly.dev,aoderelay,v0.3.109-HEAD-1e05eb4f,1,1,1,0
relay.rollenspiel.monster,aoderelay,v0.3.108,1,1,1,0
relay.fedimins.net,aoderelay,v0.3.109,1,1,1,0
relay.academiccloud.social,aoderelay,v0.3.109-HEAD-1e05eb4f,1,1,1,0
oceania.federate.cloud,aoderelay,v0.3.104,1,1,1,0
relay.babb.be,aoderelay,v0.3.105-HEAD-8c811710,1,1,1,0
relay.universeodon.com,aoderelay,v0.3.104-main-a0f9827e,1,1,1,0
relay.opencoaster.net,aoderelay,v0.3.104-HEAD-a0f9827e,1,1,1,0
relay.hermine.in,aoderelay,v0.3.82-HEAD-d644e837,1,1,1,0
activityrelay.michae.lv,aoderelay,v0.3.79,1,1,1,0
relay.indieauthors.social,aoderelay,v0.3.104,1,1,1,0
aprelay.actors.social,aoderelay,v0.3.109,1,1,1,0
relay.blogator.com,aoderelay,v0.3.106,1,1,1,0
relay.bolha.one,aoderelay,v0.3.106-interstellar-next-7a30c9c3,1,1,1,0
relay.fediservices.nz,aoderelay,v0.3.108,1,1,1,0
relay.chez.work,aoderelay,v0.3.98-HEAD-731a8310,1,1,1,0
mastorelay.montagne.uk,aoderelay,v0.3.85-HEAD-7a002295,1,1,1,0
relay.lea.pet,aoderelay,v0.3.104,1,1,1,0
relay.malmas.org,aoderelay,v0.3.105-HEAD-8c811710,1,1,1,0
relay.gayfr.social,aoderelay,v0.3.109-HEAD-1e05eb4f,1,1,1,0
relay.fedi.cr,aoderelay,v0.3.104-HEAD-a0f9827e,1,1,1,0
int.relay.pfalz.social,aoderelay,v0.3.98-HEAD-731a8310,1,1,1,0
ep.nsr.life,aoderelay,v0.3.104-HEAD-746ddc61,1,1,1,0
relay.andrelop.org,aoderelay,v0.3.105-HEAD-8c811710,1,1,1,0
relay.layre.space,aoderelay,v0.3.104-HEAD-746ddc61,1,1,1,0
relay.social.htoo.de,aoderelay,v0.3.106-HEAD-603fcc6e,1,1,1,0
aprelay.bktsk.com,aoderelay,v0.3.79,1,1,1,0
relay.openrealm.org,aoderelay,v0.3.78-HEAD-fafba692582a08240305f574fd87e8e9279aa598,1,1,1,0
aoderelay.seediqbale.xyz,aoderelay,v0.3.108-HEAD-c8250acc,1,1,1,0
relay.fedichoir.kr,aoderelay,v0.3.106-interstellar-next-c099ae45,1,1,1,0
fv.convergence.cx,apd,v0.13.0 git-72d0f46,2,null,null,15
test.betterways.dev,betterways.dev,6.2.2,5,null,null,3
bmu.1a23.studio,bird.meetup,1.0.0,47,null,null,0
bird.makeup,birdsitelive,1.0.0,122436,null,null,0
t2m.davinkevin.fr,birdsitelive,1.0.0,515,null,null,0
twitter-bridge.cryobyte.net,birdsitelive,1.0.0,494,null,null,0
white.onesteprevolution.com,birdsitelive,1.0.0,173,null,null,0
white.fly.dev,birdsitelive,1.0.0,173,null,null,0
bird.catboyindustries.co,birdsitelive,1.0.0,160,null,null,0
bridge.small.cloud,birdsitelive,1.0.0,121,null,null,0
birdmakeup.laski.app,birdsitelive,1.0.0,103,null,null,0
twitter.toots.ro,birdsitelive,1.0.0,98,null,null,0
bridge.yopp.me,birdsitelive,1.0.0,94,null,null,0
twitter.toot.as,birdsitelive,1.0.0,91,null,null,0
birdmakeup.sboulema.nl,birdsitelive,1.0.0,56,null,null,0
bmu.beerinacan.com,birdsitelive,1.0.0,50,null,null,0
hikse.net,birdsitelive,1.0.0,10,null,null,0
xsync.pouet.pt,birdsitelive,1.0.0,7,null,null,0
birdsite.joeydrew.studio,birdsitelive,1.0.0,5,null,null,0
sovran.social,birdsitelive,0.22.0,0,null,null,0
birdsite.kaijauch.de,birdsitelive,0.22.0,0,null,null,0
twtr.ingeechat.party,birdsitelive,0.20.0,0,null,null,0
birdsite.kohl.dev,birdsitelive,0.23.0,0,null,null,0
birdsite.noitl.space,birdsitelive,0.20.0,0,null,null,0
twitter.kfem.cat,birdsitelive,0.20.0,0,null,null,0
birdsite.rap.social,birdsitelive,0.20.0,0,null,null,0
bird.zvo.io,birdsitelive,0.23.0,0,null,null,0
birdsitelive.mastodon.vm.statshelix.com,birdsitelive,0.20.0,0,null,null,0
birdsite.hexix.de,birdsitelive,0.23.0,0,null,null,0
bsl.18m250.org,birdsitelive,0.23.0,0,null,null,0
hyperethical.org,birdsitelive,0.20.0,0,null,null,0
brighteon.social,brighteon,3.4.6,52853,1296,2689,2797817
dev.brighteon.social,brighteon,3.4.6,52754,2,88,2774604
staging.brighteon.social,brighteon,3.4.6,52651,0,29,2694178
bugle.lol,Bugle,1.0.0,9,9,9,1578
barkle.chat,calckey,13.0.6-bark,390,105,191,19135
mkkey.net,calckey,14.0.0-d10+7d194c,157,131,149,374457
codemonkey.cafe,calckey,13.1.0,59,33,44,5428
moppels.bar,calckey,14.0.0-rc3,20,9,13,68947
hyperfurs.page,calckey,13.1.4.1,16,1,7,46
calc-dev1.simkey.net,calckey,13.1.2,16,0,10,9
cal.gaooo.world,calckey,14.0.0-rc,11,8,8,4983
calc.menac.at,calckey,13.2.0-beta6,11,3,7,34552
social.isekai-online.com,calckey,13.1.4.1,9,4,7,4446
cl.ricecream.company,calckey,13.1.4.1,9,2,8,3725
animalfound.family,calckey,13.1.4.1,8,2,5,6977
foxsibean.cyou,calckey,13.1.2,7,1,2,398
kinkworks.com,calckey,13.1.4.1,6,0,0,3
umickey.dev,calckey,13.1.4.1,6,2,3,750
gek.li,calckey,13.1.4.1,6,0,1,9
64e.social,calckey,13.1.4.1,6,0,4,5
calc.moongirl.io,calckey,13.2.0-dev17,5,1,2,581
replicants.cafe,calckey,14.0.0-rc3,4,1,1,1943
misskey.sharivegas.com,calckey,13.1.4.1,4,1,2,396
tdx-labs.com,calckey,13.1.4.1,4,1,3,119
kagari.city,calckey,14.0.0-rc,4,2,2,411
calckey.spacehost.social,calckey,13.1.2,4,0,1,0
gnampftoast.de,calckey,14.0.0-rc3,3,0,1,18
nattomaki.social,calckey,14.0.0-rc3,3,2,2,646
social.chrischro.me,calckey,13.1.4.1,3,0,0,30
calckey.resonite.co.uk,calckey,13.1.4.1,3,1,2,26
mutekey.games,calckey,13.2.0-beta9h,3,1,2,8000
mk.vtubers.site,calckey,13.1.4.1,3,1,1,2
calc.aloneroid.one,calckey,13.1.4.1,2,1,1,16306
social.hashbang.sh,calckey,13.1.4.1,2,0,0,0
gyoza.monster,calckey,13.1.4.1,2,1,1,540
social.rozman.info,calckey,13.1.4.1,2,0,0,51
fedi.cybernexus.moe,calckey,13.1.4.1,2,1,1,128
calckey.proximitysculptor.com,calckey,13.1.4.1,2,0,1,211
foxgirl.land,catnip,2023.09.13-rc1,5,2,3,9605
evil.social,catodon,23.12-alpha.3,274,62,142,32066
catodon.social,catodon,24.02-dev.4,273,197,271,19341
calc.04.si,catodon,24.02-dev.1,249,58,150,37969
stelpolva.moe,catodon,23.12-alpha.3,38,25,36,3348
fedi.kugetsu.blog,catodon,24.02-dev.4,6,3,4,1784
catodon.electronblueberry.xyz,catodon,23.12-alpha.3,4,2,2,3933
social.dirik.no,catodon,24.02-dev.3,2,1,1,9
stella.place,cherrypick,4.6.0+cs-7a02ecb,3645,null,null,686849
gp.lapy.link,cherrypick,4.6.0,2659,null,null,819932
k.lapy.link,cherrypick,4.6.0,2656,null,null,813490
kokonect.link,cherrypick,4.6.0,402,null,null,69550
