domain,application,version,accounts,MAU,HYAU,posts
donotsta.re,akkoma,3.13.2-0-g050bc74,133,59,78,49598
brain.worm.pink,akkoma,3.13.2-2-gf36e1368,128,57,82,74361
akko.wtf,akkoma,3.13.3-998-gc738f27e-akko-wtf,127,55,84,194184
lesbi.in,akkoma,3.13.2,119,8,11,13845
infosec.place,akkoma,3.13.3,114,22,31,5197
froth.zone,akkoma,3.10.2-2212-g0d59cb6c-froth-akkoma,113,6,8,126538
landofkittens.social,akkoma,3.10.3-200-g5c164028-develop,101,8,17,73787
void.lgbt,akkoma,3.13.2-0-g050bc74,97,69,94,65446
headpat.cafe,akkoma,3.10.4-0-g0af8e93,95,16,26,843
cooltrans.men,akkoma,3.13.2,94,34,56,11846
bdx.town,akkoma,3.12.0-0-ga57c57f,92,50,127,25678
triangle.social,akkoma,3.13.1-512-gc02e3432,82,2,2,12882
social.translunar.academy,akkoma,3.13.2-0-g050bc74,80,58,75,210712
social.kernel.org,akkoma,3.13.3,73,40,52,9603
kowelenz.social,akkoma,3.13.2-0-g050bc74,73,6,9,10045
ihatebeinga.live,akkoma,3.13.3-673-g423b3611-develop,69,13,13,291908
norwoodzero.net,akkoma,3.10.2-0-gba1ed37,68,29,46,37378
pl.m0e.space,akkoma,3.13.2-614-g3ff0f46b-develop,66,23,37,8861
akkomane.social,akkoma,3.11.0-0-ga03f3a9,59,21,43,2512
corteximplant.net,akkoma,3.13.1-0-gc02e343,57,37,57,8770
pleasetf.me,akkoma,3.13.2,53,50,52,6286
akko.unix.dog,akkoma,3.13.3,53,11,23,13137
ak.kawen.space,akkoma,3.13.2-0-g5e92f95-develop,49,22,26,68568
foxy.social,akkoma,3.13.2,48,5,8,277
suya.place,akkoma,3.13.3-532-gcc10c65a-suyaplace,44,23,33,47653
crimew.gay,akkoma,3.10.3-200-g5c164028-develop,44,17,30,63715
gosuslugi.social,akkoma,3.8.0,40,5,6,219
woem.space,akkoma,3.13.2-0-g050bc74,39,25,29,137220
spectreofcommunism.boo,akkoma,3.11.0,38,15,20,1846
uchu-teien.com,akkoma,3.13.3-673-g834edfcf-develop,37,11,21,15285
channel.coolstation.space,akkoma,3.13.2-3-gdc2f0d3b-wl-stable,36,26,34,4058
poni.cc,akkoma,3.13.2,34,36,37,6831
pinksheep.org,akkoma,3.13.2-0-g050bc74,32,3,11,918
netzsphaere.xyz,akkoma,3.13.2-0-g050bc74,31,14,16,129599
iscute.moe,akkoma,3.10.4,31,5,7,140946
lebensraum.slavery.trade,akkoma,3.10.2,30,28,30,2017
akko.elysium.gay,akkoma,3.13.2,28,13,20,4789
qk.ci,akkoma,3.13.3-0-g963467f,28,29,29,42
pr.shc.kanagawa.jp,akkoma,3.13.2-12-gc0823e33-v3-13-2-fix,25,2,4,2440
tailswish.industries,akkoma,3.13.2-2-gaca16730-tailswish,25,11,14,13977
akkoma.noellabo.jp,akkoma,3.13.3-0-g963467f,25,25,25,93
ng.cathoderay.tube,akkoma,3.13.2-0-g050bc74,24,14,15,6966
shrine.moe,akkoma,3.13.2,23,7,17,11916
pleroma.chillout.chat,akkoma,3.13.2,23,2,4,340
blobfox.es,akkoma,3.13.2-2006-gef4a28a3-fox,22,2,5,1204
sweet.succubi.services,akkoma,3.13.2,22,0,0,972
pleroma.viridianpatriots.com,akkoma,3.13.2-0-g5e92f95-develop,22,5,9,13694
myfriendsare.gay,akkoma,3.12.0,22,4,6,6555
haxe.social,akkoma,3.13.2,22,2,6,91
junimo.party,akkoma,3.13.3-673-g834edfcf-develop,21,11,17,8328
xyzzy.link,akkoma,3.12.2-349-gb8393ad9-develop,20,9,15,34870
florp.social,akkoma,3.13.2,20,18,20,1475
kongwoo.icu,akkoma,3.9.3-0-g9d7c877,20,2,4,7297
midnight.delivery,akkoma,3.7.1-0-gfef4bae,20,null,null,1036
novo-atlantis.null.media,akkoma,3.13.2,20,4,7,1400
posting.isincredibly.gay,akkoma,3.13.2,20,12,14,1439
akkoma.mellivora.social,akkoma,3.13.2-0-g8bbc4714e-wl-stable,20,15,19,3358
buff.tomboyfan.club,akkoma,3.13.2,19,9,9,13116
is.badat.dev,akkoma,3.13.3-675-g294de939-develop,19,2,3,44634
social.milhousfamily.com,akkoma,3.13.2,19,5,10,96
agda.club,akkoma,3.13.2-0-g050bc74,18,2,5,338
social.qunn.eu,akkoma,3.13.3-0-g963467f,18,6,10,841
kill-corporations.enterprises,akkoma,3.13.2-0-g050bc74,17,11,16,4468
larkspur.one,akkoma,3.13.2-672-gdd7acb9b-larkspur,17,6,10,4790
toot.hackrc.dev,akkoma,3.13.2-161-g2f45139b-develop,17,1,1,1356
nightfeather.cafe,akkoma,3.13.2-0-g050bc74,17,13,17,1228
weague.awful.cloud,akkoma,3.13.2,17,16,17,978
fedi.getimiskon.xyz,akkoma,3.13.2,16,7,11,30529
akko.gay-garden.no,akkoma,3.11.0,15,5,9,751
ilja.space,akkoma,3.13.3-678-g2624258c-use-fep-c16b-formatting-mfm-functions,15,2,5,13428
idealists.su,akkoma,3.10.4-1-gebfb617b,15,5,11,496
mar.archipielago.uno,akkoma,3.13.2,15,10,13,2473
akko.chir.rs,akkoma,3.13.2,14,7,8,13404
hellspawn.gay,akkoma,3.13.2-0-g050bc74,14,14,20,10904
cockandballtortu.re,akkoma,3.9.3+dev,14,1,1,508
rail.siberia.work,akkoma,3.7.0-0-g9ebc138b9,14,null,null,12893
social.owotel.com,akkoma,3.9.3,14,1,5,173
meow.church,akkoma,3.10.3-0-g43c5fd5,13,4,8,458
fedi.on-a-ps4.lol,akkoma,3.13.2-0-g050bc74,13,8,13,1255
nyan.network,akkoma,3.13.2,13,6,8,8839
yearning.gay,akkoma,3.13.3-0-g963467f,13,11,13,15133
fedi.skladka.net,akkoma,3.5.0-0-gd9508474b,13,null,null,1743
strelizia.net,akkoma,3.12.2-1646-gb467649a-akkoma,12,5,5,143594
fedi.reimu.info,akkoma,3.13.2-566-gb03edb4f-develop,12,6,9,15892
ak.lavenderfield.xyz,akkoma,3.13.1,12,10,13,2124
yourwalls.today,akkoma,3.13.3-177-gdce283a7-walls,12,12,13,24008
bv.umbrellix.org,akkoma,3.12.0,12,4,7,24694
1d6.icu,akkoma,3.13.2-0-g050bc74,12,7,13,370
s.awoo.dev,akkoma,3.12.0-0-g087d88f-develop,12,3,6,1192
chirpr.terrenly.com,akkoma,3.10.4-1-gebfb617b,12,0,1,74
fops.cloud,akkoma,3.13.3-0-g963467f,11,10,11,21275
soc.noob.quest,akkoma,3.13.2,11,2,6,16981
bcn.fedi.cat,akkoma,3.13.1-0-gc02e343,11,10,10,4104
fedi.bapril.pl,akkoma,3.13.3-179-g0f272048,11,5,11,3418
3v.is,akkoma,3.10.2,11,4,5,351
pl.comofas.org,akkoma,3.13.2,11,2,4,73
ponder.a.reallybigh.at,akkoma,3.13.2,11,7,10,438
princess.wedding,akkoma,3.12.0,11,7,14,7587
pl.catboyindustries.co,akkoma,3.13.2-669-gc0a99df0-develop,11,4,4,782
a.jerl.zone,akkoma,3.7.1-0-gfef4bae,11,null,null,137
letsrulethe.world,akkoma,3.13.2-0-g050bc74,11,1,4,76
java.duke.social,akkoma,3.13.3,11,9,12,2255
akkoma.questingbeast.fyi,akkoma,3.13.2-10-g8bbc4714-wl-stable,11,8,10,625
social.rjp.is,akkoma,3.13.3-674-gbbecfb8a-develop,10,7,7,39607
nerdfight.online,akkoma,3.13.2,10,6,8,7713
antani.pm,akkoma,3.13.3-673-g834edfcf-develop,10,3,3,4819
ikbenpiraat.nl,akkoma,3.13.1-0-gc02e343,10,1,3,144
fedi.underpowe.red,akkoma,3.13.2,10,7,9,195
h0tline.miami,akkoma,3.13.2-0-g050bc74,10,7,10,395
social.duniter.org,akkoma,3.13.2-0-g050bc74,10,1,8,5
ack.nerdfight.online,akkoma,3.13.2,10,6,8,7733
ak.zweitekassabitte.jetzt,akkoma,3.13.3-6-g96d0c20b-zkb,10,4,5,4980
p.girlc.at,akkoma,3.13.3-5-g37f891b9,10,7,8,8102
zy.gy,akkoma,3.10.4-3-g06971423-yf,9,3,4,8207
satania.social,akkoma,3.13.3,9,4,7,711
blimey.social,akkoma,3.13.2-0-g050bc74,9,2,2,756
cofe.rocks,akkoma,3.13.2-499-g5e92f955-sn0w+PX,9,8,9,4298
crumb.lt,akkoma,3.13.2-0-g050bc74,9,6,15,918
snack.social,akkoma,3.13.1,9,4,5,13710
otlab.dev,akkoma,3.13.2,9,5,10,492
club.ctrlist.org,akkoma,3.10.4,9,2,5,629
fedi.tilde.green,akkoma,3.13.2,9,3,4,227
akkoma.ascyltos.social,akkoma,3.13.2,8,3,5,136
social.nauk.io,akkoma,3.13.1-0-gc02e343,8,1,3,1198
trans.enby.town,akkoma,3.10.2-158-g59af68c6-develop,8,5,5,34423
miku.place,akkoma,3.12.0-0-gd71d523,8,2,5,3517
social.anthropi.st,akkoma,3.13.1,8,4,5,485
social.wedistribute.org,akkoma,3.13.2-0-g050bc74,8,7,8,2955
fedi.kemonomimi.gay,akkoma,3.13.2,8,2,4,3123
telex.disinfo.zone,akkoma,3.13.2,8,2,3,410
zia.io,akkoma,3.13.3-673-g834edfcf-develop,8,2,4,405
social.fossee.net,akkoma,3.11.0,8,6,7,949
hasthebig.gay,akkoma,3.11.0-v3-13-3,8,1,2,94
waow.cat,akkoma,3.13.2,8,3,5,390
um.lugarzinho.top,akkoma,3.10.4,8,3,3,657
social.harpia.red,akkoma,3.13.2,8,6,11,6970
fedi.isekai.rocks,akkoma,3.13.2,8,4,7,141
ak.kumis.industries,akkoma,3.13.3-0-g963467f,8,7,7,7232
introvert.social,akkoma,3.13.2-0-g050bc74,7,1,1,1066
amble.quest,akkoma,3.10.4,7,4,4,1314
spacelion.me,akkoma,3.13.2,7,5,7,1121
awawa.club,akkoma,3.10.4-1-gebfb617b,7,5,5,3938
ak.kyaruc.moe,akkoma,3.4.0-0-gf91b89673,7,null,null,95914
social.tudbut.de,akkoma,3.13.3-690-g273ac2c3-develop,7,7,7,1471
a.lufimianet.jp,akkoma,3.7.0-0-g9ebc138b9,7,null,null,3805
neuro.cooking,akkoma,3.5.0-0-g63f2d1cbe,7,null,null,475
akko.cuddlegirls.cafe,akkoma,3.13.3-7-g88670213,7,4,5,7514
fedi.fourhappylions.com,akkoma,3.13.2,7,2,3,850
pouet.quebec,akkoma,3.10.4,7,0,2,5828
social.goatzone.net,akkoma,3.13.2,7,2,7,149
brotka.st,akkoma,3.13.3-673-g834edfcf-develop,6,6,8,74791
life.starly.blue,akkoma,3.13.3-0-g963467f,6,4,5,1158
akkoma.kawaiizenbo.me,akkoma,3.13.2-0-g050bc74,6,3,5,5260
subby.solutions,akkoma,3.13.3-0-g963467f,6,4,4,3354
phantomthieves.net,akkoma,3.13.2-2-gf59132d5,6,4,4,3186
snake.cool,akkoma,3.13.2,6,1,2,72
social.techn1k.de,akkoma,3.13.3-0-g963467f,6,6,6,281
typhy.club,akkoma,3.10.2-0-gba1ed37,6,1,2,554
people.unfoo.net,akkoma,3.12.2,6,1,2,73
snipetteville.in,akkoma,3.7.1-0-gfef4bae,6,null,null,737
social.raccoon.college,akkoma,3.9.3-0-g9d7c877,6,2,4,232
social.nihil.gay,akkoma,3.12.0,6,4,6,2485
raki.club,akkoma,3.13.1-0-gc02e343,6,1,1,499
soc.hyena.network,akkoma,3.13.2,6,1,1,196
akkoma.flyerdonut.net,akkoma,3.12.0-193-g1669ebec,6,5,5,63295
akko.lea.moe,akkoma,3.13.2-0-g050bc74,6,1,1,11
oopsall.gay,akkoma,3.13.3,6,3,4,1501
a.tela.moe,akkoma,3.13.2,6,3,3,29371
class.lunanova.dev,akkoma,3.13.2,6,4,6,5732
santadog.social,akkoma,3.9.3-0-g9d7c877,6,3,4,177
idiomdrottning.org,akkoma,3.13.3,6,3,4,18131
brettvormkopf.de,akkoma,3.13.2,6,2,2,515
outmo.de,akkoma,3.13.3,6,4,6,1249
a.bloodyno.se,akkoma,3.13.2,6,6,6,6509
akkoma.meows.gay,akkoma,3.10.4,6,4,8,65562
akkoma.tomkrizan.com,akkoma,3.13.2,6,5,6,102
akko.shork.gay,akkoma,3.13.3-0-g963467f,6,5,6,3766
nerdcore.social,akkoma,3.13.2,5,1,1,11
ak.angelstrapped.com,akkoma,3.12.0,5,4,5,13036
social.baradoz.cloud,akkoma,3.10.4,5,1,2,1294
kitty.haus,akkoma,3.13.1-2-g8fdfb681,5,1,3,15712
final.town,akkoma,3.10.4-0-g0af8e93,5,5,5,7757
fedi.worf.win,akkoma,3.13.2,5,3,6,646
p.umbriel.fr,akkoma,3.13.3-175-g0fb19896,5,1,1,71631
pythonplayer123.xyz,akkoma,3.9.3-28-g9d7c877d,5,1,1,48
sns.minovsky.space,akkoma,3.13.3-673-g834edfcf-develop,5,3,4,19958
transfeminine.art,akkoma,3.13.2-0-g050bc74,5,4,6,57
vyos.social,akkoma,3.10.4,5,2,3,1212
galaxians.garden,akkoma,3.13.3-1-g5a8a35f9,5,3,5,1430
pleroma.elinvention.ovh,akkoma,3.13.2,5,2,4,1917
pleroma.neuromante.net,akkoma,3.13.2,5,1,1,7574
tirnanog.space,akkoma,3.12.0,5,5,6,11768
imm.erge.to,akkoma,3.13.3-0-g963467f,5,5,5,530
akkoma-test.hiwaga.tech,akkoma,3.5.0-0-gd9508474b,5,null,null,85
fediverse.elbehnon.de,akkoma,3.13.2,5,3,4,18
cocaine.moe,akkoma,2.5.2-0-gf91903566-develop,5,null,null,5511
microbe.vital.org.nz,akkoma,3.13.3-0-g963467f,5,1,4,4759
fedi.timstrutzi.at,akkoma,3.9.3-28-g9d7c877d,5,1,4,20
beep.flawbee.net,akkoma,3.13.2-614-g3ff0f46b-develop,5,4,4,933
oma.xy-space.de,akkoma,3.11.0,5,0,0,0
meow.morecats.net,akkoma,3.13.3-0-g963467f,5,4,4,2
fedi.aria.dog,akkoma,3.12.0-0-gd71d523,5,3,4,11459
social.unitoo.it,akkoma,3.13.2,4,2,2,665
kneel.before.dog,akkoma,3.13.1,4,2,2,1615
pl.inu.is,akkoma,3.13.1,4,3,3,80
social.violetmillie.me,akkoma,3.10.4,4,3,4,1299
hazymaze.club,akkoma,3.11.0,4,1,1,40
gay.lesaoras.xyz,akkoma,3.13.2,4,1,3,5372
notes.whatthefuck.computer,akkoma,3.13.2,4,4,4,4371
hi.nighten.fr,akkoma,3.13.2-0-g050bc74,4,1,3,965
soc.feditime.com,akkoma,3.13.3,4,4,4,1307
bemrose.social,akkoma,3.10.4-1-gebfb617b,4,1,2,599
luna.vg,akkoma,3.13.2,4,1,1,12666
fediverse.lavcorps.xyz,akkoma,3.10.4,4,1,1,11
akkoma.yae.gay,akkoma,3.10.4-1-gebfb617b,4,1,2,175
lausitz.social,akkoma,3.8.0-0-gccae7ef,4,1,1,0
va-11-hall-a.cafe,akkoma,3.13.3,4,3,3,15751
social.chaos.koeln,akkoma,3.10.4-606-g1063b7da-develop,4,1,1,123
taffytavern.com,akkoma,3.10.4-1-gebfb617b,4,1,2,38
social.bakdos.de,akkoma,3.12.2,4,2,3,68
universe.feliver.se,akkoma,3.13.2,4,3,3,4570
incest.world,akkoma,3.13.2,4,3,3,8447
ak.cute.rest,akkoma,3.13.2,4,3,3,135
lesbian.school,akkoma,3.13.2-0-g050bc74,4,5,5,35
halo.heavenwurld.net,akkoma,3.13.2,4,2,4,7
stoner.cafe,akkoma,3.13.3-0-g963467f,4,3,5,3
f.openbdsm.org,akkoma,3.13.2,4,2,2,14
turbotime.turboteam.xyz,akkoma,3.10.3,4,1,1,433
akkoma.miaowi.ng,akkoma,3.13.2-0-g050bc74,4,1,3,691
yap.bls.ooo,akkoma,3.9.3-0-g9d7c877,4,2,2,281
social.emarhavil.com,akkoma,3.13.2,4,1,4,70
hub.islamhowto.com,akkoma,3.13.2,4,0,4,4
portal.gb0.dev,akkoma,3.13.3-175-g0fb19896,4,4,4,599
ak.auriga.dev,akkoma,3.13.2-0-g2d44366da,4,1,3,3
ostfrie.se,akkoma,3.12.2-0-g26a91d5,4,3,3,1156
fedi.u2p.net,akkoma,3.10.4,4,1,3,1
sapphic.engineer,akkoma,3.12.2,4,2,4,4409
akkoma.thesandbox.net,akkoma,3.13.2,3,1,3,936
akko.lightnovel-dungeon.de,akkoma,3.13.2,3,1,1,3811
tinylad.social,akkoma,3.13.2-0-g050bc74,3,2,3,998
post.nuro.lol,akkoma,3.13.2,3,3,3,455
pleroma.arbolitoloco.xyz,akkoma,3.13.2,3,1,2,19
distraction.party,akkoma,3.13.3-699-g1784d905,3,1,1,4488
unstable.solutions,akkoma,3.11.0,3,2,3,4080
social.minbash.de,akkoma,3.12.2,3,1,2,43
fuzzyroots.net,akkoma,3.13.2-0-g050bc74,3,1,2,844
akk.fedcast.ch,akkoma,3.13.2-0-g050bc74,3,1,3,2478
t.joeldebruijn.nl,akkoma,3.10.3-0-g43c5fd5,3,2,3,851
social.zell-mbc.com,akkoma,3.13.2,3,1,1,237
castoranxieux.ca,akkoma,3.13.2,3,1,3,31
remolino.town,akkoma,3.13.3-0-g963467f,3,3,3,168
social.ventora.net,akkoma,3.13.3-0-g963467f,3,1,2,274
pleroma.chaoswit.ch,akkoma,3.13.2,3,3,3,260
atomicpoet.org,akkoma,3.11.0-0-ga03f3a9,3,2,2,12332
akkoma.xn--pikabl-0xa.se,akkoma,3.13.3-673-g834edfcf-develop,3,1,2,546
a.farook.org,akkoma,3.9.3-0-g9d7c877,3,1,2,1863
fedi.lamer-ethos.site,akkoma,3.13.1-0-gc02e343,3,1,2,1380
kyou.social,akkoma,3.11.0-0-ga03f3a9,3,2,2,8738
dlvn.cc,akkoma,3.13.3,3,2,5,466
social.vlhl.dev,akkoma,3.12.2,3,2,4,16425
social.wuatek.is,akkoma,3.13.3,3,2,2,1508
12xu.xyz,akkoma,3.13.2-0-gbee10ea-develop,3,2,3,567
couch.beerriot.com,akkoma,3.13.3-1-g5334c305,3,2,2,1248
t.hermine.in,akkoma,3.11.0-0-ga03f3a9,3,1,1,567
stroud.social,akkoma,3.13.2,3,3,3,208
akkm.moongazer.net,akkoma,3.13.3-0-g963467f,3,3,3,727
forcefemm.ing,akkoma,3.13.3,3,2,2,715
nolineage.com,akkoma,3.9.3-0-g9d7c877,3,1,1,3703
ambrosia.cafe,akkoma,3.13.2-0-g050bc74,3,1,2,795
social.matchu.dev,akkoma,3.9.3-0-g9d7c877,3,1,1,1271
transfem.boywife.top,akkoma,3.13.2-0-g050bc74,3,1,4,79
soc.kouett.net.eu.org,akkoma,3.13.2-0-g050bc74,3,3,3,20163
transient.garden,akkoma,3.3.1-0-gc0eecb55b-develop,3,null,null,3
akkoma.paranoiamachinery.com,akkoma,3.13.1,3,2,2,539
nerd.town,akkoma,3.13.2,3,1,2,24
silvernight.social,akkoma,3.13.3,3,1,1,5388
ublog.kimapr.net,akkoma,3.13.2,3,2,3,976
social.fringesec.ca,akkoma,3.13.2-0-g050bc74,3,3,3,88
industryplant.club,akkoma,3.13.3,3,3,4,240
fedi.pregnant.horse,akkoma,3.13.2-0-g050bc74,3,3,3,144
a.pancaketown.net,akkoma,3.13.2,3,1,3,63
ap.nil.im,akkoma,3.13.2,3,3,3,1622
soc.haj.gay,akkoma,3.11.0-0-ga03f3a9,3,2,2,549
akko.erincandescent.net,akkoma,3.13.2,3,2,2,2355
duckchat.me,akkoma,3.13.2,3,3,3,2
semtex.social,akkoma,3.13.2,3,1,3,9
norn.moe,akkoma,3.13.3,3,3,3,74
sherlockholmes.social,akkoma,3.10.2,3,2,3,2978
lotor.network,akkoma,3.13.2,3,2,2,7656
fedi.rubikoid.ru,akkoma,3.13.2,3,1,1,10
social.sqrts.net,akkoma,3.13.3-0-g963467f,3,1,3,184
akkoma.chez.chat,akkoma,3.13.3-0-g294de93,3,3,3,892
fedi.quiet.horse,akkoma,3.13.2,3,2,2,6404
social.notandy.de,akkoma,3.13.3-0-g963467f,3,2,2,1
f.matdoes.dev,akkoma,3.13.2,3,3,3,286
fedi.enbyinsi.de,akkoma,3.13.2,3,2,2,379
social.chicken.rip,akkoma,3.13.2,3,0,3,1
pa.akirin.xyz,akkoma,3.13.2-0-gbee10ea-develop,3,1,3,8
cryptid.cafe,akkoma,3.13.3,3,1,1,43
opayq.social,akkoma,3.8.0,3,2,3,107
omemoji.net,akkoma,3.13.3-0-g963467f,2,1,1,342
social.shadowfacts.net,akkoma,3.13.2,2,2,2,18267
akkoma.becutewith.me,akkoma,3.13.2,2,2,2,154
pleroma.frickalou.com,akkoma,3.11.0,2,1,1,21
rapidsloth.xyz,akkoma,3.13.2-499-g5e92f955-develop,2,1,1,1
fedi.itepechi.me,akkoma,3.13.2+bnakkoma,2,1,2,87
a.n0id.space,akkoma,3.13.3-0-g963467f,2,2,2,13194
toepi.moe,akkoma,3.13.2,2,2,2,1353
social.khromatic-myst.com,akkoma,3.9.3-28-g9d7c877d,2,1,1,405
akkoma.4869.homes,akkoma,3.13.3,2,2,2,2080
akkoma.yokkin.com,akkoma,3.13.3,2,2,3,269
awawa.cat,akkoma,3.10.4,2,1,1,938
agora.echelon.pl,akkoma,3.13.2,2,1,1,13765
fedi.pavluk.org,akkoma,3.13.2,2,1,2,1019
glegle.party,akkoma,3.13.2,2,1,1,32
fedi.konsolenknecht.de,akkoma,3.13.2-0-g050bc74,2,1,2,0
void.0x0a.de,akkoma,3.13.2,2,1,1,361
enby.army,akkoma,3.12.0,2,2,2,28
