domain,application,version,accounts,MAU,HYAU,posts
akkoma.mellivora.social,akkoma,3.15.1-0-g4b959437f-wl-stable,32,15,19,11923
social.afontaine.dev,akkoma,3.18.1,31,7,28,58
blobfox.es,akkoma,3.13.2-2006-gef4a28a3-fox,31,2,5,1469
cache.blobfox.es,akkoma,3.13.2-2006-gef4a28a3-fox,31,2,4,1470
upload.blobfox.es,akkoma,3.13.2-2006-gef4a28a3-fox,31,2,4,1470
kill-corporations.enterprises,akkoma,3.15.2-0-g5bceb1d,30,10,15,16001
haxe.social,akkoma,3.16.0,30,2,4,194
bemrose.social,akkoma,3.10.4-1-gebfb617b,30,1,2,1688
florp.social,akkoma,3.15.2,30,17,22,5978
a.florp.social,akkoma,3.15.2,30,16,22,6002
b.florp.social,akkoma,3.15.2,30,16,22,6002
c.florp.social,akkoma,3.15.2,30,16,22,6002
iscute.moe,akkoma,3.10.4,28,5,5,140296
pl.ugh.im,akkoma,3.19.0,28,5,21,727
PL.UGH.IM,akkoma,3.19.0,28,5,21,727
idealists.su,akkoma,3.10.4-1-gebfb617b,27,7,25,1082
westergaard.social,akkoma,3.19.0,27,3,3,6503
www.idealists.su,akkoma,3.10.4-1-gebfb617b,27,7,23,1086
ng.cathoderay.tube,akkoma,3.15.2-0-g5bceb1d,26,18,18,9236
akkoma.probablytoo.online,akkoma,3.16.0-60-g6d88834f,26,5,25,154
sivokon.me,akkoma,3.16.0-60-g6d88834f,26,5,25,154
akk.novalug.org,akkoma,3.15.2-0-g5bceb1d,26,5,13,316
pr.shc.kanagawa.jp,akkoma,3.13.2-12-gc0823e33-v3-13-2-fix,25,2,2,2443
agda.club,akkoma,3.17.0-0-g06589d9--stable-,25,1,3,653
xyzzy.link,akkoma,3.19.0,25,11,15,64408
pinksheep.org,akkoma,3.17.0-0-g06589d9--stable-,24,1,2,1304
yourwalls.today,akkoma,3.19.0-564-g6d567881-yourwalls-today,24,16,23,51817
novo-atlantis.null.media,akkoma,3.15.2,24,3,5,1219
eggware.social,akkoma,3.16.0-72-ga5683966-develop,24,12,18,1131
ak.auriga.dev,akkoma,3.15.2-0-gcb3242536,24,5,19,157
akkoma.questingbeast.fyi,akkoma,3.13.2-10-g8bbc4714-wl-stable,24,5,12,1277
media.questingbeast.fyi,akkoma,3.13.2-10-g8bbc4714-wl-stable,24,5,12,1277
nerd.town,akkoma,3.13.2,23,1,19,67
boylove.online,akkoma,3.19.0-1-g90212731-persona,23,17,17,357
pleroma.viridianpatriots.com,akkoma,3.15.1-0-g7eec493,22,6,8,14652
mar.archipielago.uno,akkoma,3.13.2,22,15,18,2232
java.duke.social,akkoma,3.19.0,22,11,16,29969
bcn.fedi.cat,akkoma,3.14.1-0-g5ae392f,22,11,14,8203
akko.staging.e2net.social,akkoma,3.13.2-0-gbee10ea-develop,21,3,18,229
akko.chir.rs,akkoma,3.19.0,20,7,9,24106
fedi.seriousbusiness.international,akkoma,3.19.0-0-g4ceb81a--stable-,20,4,6,10822
fff.fo.am,akkoma,3.15.2-0-g5bceb1d,20,7,10,2024
peertube.chir.rs,akkoma,3.19.0,20,7,9,24121
fedi.rubikoid.ru,akkoma,3.19.0,19,0,15,12
akkoma.0pt.dpdns.org,akkoma,3.19.0,19,3,18,81
is.badat.dev,akkoma,3.19.0,18,2,4,52215
social.privacypolicyga.me,akkoma,3.13.3,18,1,2,281
ilja.space,akkoma,3.15.2-892-g19dd0ef9-ilja-space,17,3,5,6967
mastos.online,akkoma,3.19.0,17,16,16,125
nyan.network,akkoma,3.19.0,17,10,13,19157
social.owotel.com,akkoma,3.15.1,17,1,4,183
fedi.tilde.green,akkoma,3.19.0,17,5,8,715
social.dongerz.one,akkoma,3.18.1-0-g792385f--stable-,17,3,15,30
chirpr.terrenly.com,akkoma,3.10.4-1-gebfb617b,17,0,0,74
media.ilja.space,akkoma,3.15.2-892-g19dd0ef9-ilja-space,17,3,5,6976
fedi.kemonomimi.gay,akkoma,3.19.0,16,3,3,4461
ak.zweitekassabitte.jetzt,akkoma,3.15.2,16,4,6,6959
akkoma.ascyltos.social,akkoma,3.19.0,15,4,4,209
ak.kumis.industries,akkoma,3.18.0-0-g12bccbb--stable-,15,11,12,20315
fedi.pregnant.horse,akkoma,3.15.2,14,5,8,719
fedi.fourhappylions.com,akkoma,3.13.2,14,2,2,1272
typhy.club,akkoma,3.10.2-0-gba1ed37,14,2,3,728
nerdfight.online,akkoma,3.14.1-0-g5ae392f,14,7,7,10543
zy.gy,akkoma,3.10.4-3-g06971423-yf,14,2,4,18192
99finches.com,akkoma,3.17.0-2-g95c75e2c-podman-WIP,14,3,10,225
crabsin.space,akkoma,3.19.0,14,2,5,1415
masto.cantlin.co,akkoma,3.18.1,14,4,13,136
ack.nerdfight.online,akkoma,3.14.1-0-g5ae392f,14,7,7,10567
social.tudbut.de,akkoma,3.16.0-60-g6d88834f,13,3,7,5526
bv.umbrellix.org,akkoma,3.15.2,13,4,7,27050
fops.cloud,akkoma,3.19.0-0-g4ceb81a--stable-,13,11,11,65059
a.bloodyno.se,akkoma,3.15.2,13,6,10,28300
fedi.underpowe.red,akkoma,3.18.1-0-g792385f--stable-,13,5,8,237
fedi.reimu.info,akkoma,3.19.0-340-g1b4016c7-develop,12,3,5,23510
subby.solutions,akkoma,3.19.0-0-g4ceb81a--stable-,12,7,7,5246
awawa.club,akkoma,3.18.1,12,7,9,5656
cofe.rocks,akkoma,3.18.1-1343-g5ee16223-sn0w+PX,11,8,10,17990
pl.comofas.org,akkoma,3.13.2,11,1,4,81
fedi.on-a-ps4.lol,akkoma,3.15.2-0-g5bceb1d,11,3,3,1158
soc.hyena.network,akkoma,3.19.0,11,0,1,208
idiomdrottning.org,akkoma,3.19.0,11,3,3,20323
pl.catboyindustries.co,akkoma,3.19.0-339-g22e3792d-develop,11,2,5,2024
social.rjp.is,akkoma,3.16.0-makepkg,11,8,8,50026
strelizia.net,akkoma,3.15.2-2033-gf2c562cc-akkoma,11,4,4,173293
az-social.xyz,akkoma,3.18.1,11,6,11,1763
outmo.de,akkoma,3.19.0,11,4,7,2027
ibbtown.com,akkoma,3.19.0-0-g4ceb81a--stable-,11,8,24,234
social.wopr.systems,akkoma,3.17.0-0-gb20576d-develop,11,11,11,335
akkoma.linuxposting.xyz,akkoma,3.17.0,11,2,12,213
social.thirdculture.top,akkoma,3.19.0,10,5,9,441
lesbian.school,akkoma,3.16.0-0-g6d88834,10,3,4,373
turbotime.turboteam.xyz,akkoma,3.15.2,10,1,1,458
ak.hieda.moe,akkoma,3.17.0,10,4,8,819
antani.pm,akkoma,3.17.0-123-gb4429265-develop,9,1,2,1118
fedi.pavluk.org,akkoma,3.18.1,9,1,1,1392
akko.lightnovel-dungeon.de,akkoma,3.19.0,9,1,1,9146
forcefemm.ing,akkoma,3.19.0,9,3,3,2217
snack.social,akkoma,3.13.1,9,2,3,14743
diclonius.princess.wedding,akkoma,3.18.1,9,5,7,3087
awawa.cat,akkoma,3.17.0-1-g47e13a1e,9,6,8,3386
social.wedistribute.org,akkoma,3.18.1-0-g792385f--stable-,9,5,6,4867
xscape.zclan.cc,akkoma,3.18.1,9,9,9,21636
otlab.dev,akkoma,3.19.0,9,5,6,577
meow.morecats.net,akkoma,3.19.0-0-g4ceb81a--stable-,9,3,9,15
waow.cat,akkoma,3.15.2,9,2,3,449
soc.runx.zip,akkoma,3.14.1-2-g5ae392fb,9,6,7,1716
fedi.enbyinsi.de,akkoma,3.18.1,9,1,2,9219
akkoma.transage.dev,akkoma,3.19.0,9,3,8,1240
fedi.waow.cat,akkoma,3.15.2,9,2,3,449
cosmidsportal.com,akkoma,3.15.2-wl-stable+wl1,9,6,9,485
neuro.cooking,akkoma,3.5.0-0-g63f2d1cbe,8,null,null,538
taffytavern.com,akkoma,3.18.1,8,1,1,60
telex.disinfo.zone,akkoma,3.15.2,8,0,1,420
um.lugarzinho.top,akkoma,3.10.4,8,2,2,983
akkoma.nikoisluv.top,akkoma,3.19.0,8,3,5,100
santacruz.nexus,akkoma,3.15.2,8,0,0,4
social.oss.zone,akkoma,3.19.0,8,1,8,102
north.6-7.city,akkoma,3.19.0,8,6,9,1109
menphina.goatzone.net,akkoma,3.18.1-0-g601c5b107-develop,8,1,8,4
introvert.social,akkoma,3.19.0-0-g4ceb81a--stable-,7,1,1,1223
a.lufimianet.jp,akkoma,3.15.2-0-ge924294a2,7,1,2,6532
ak.kyaruc.moe,akkoma,3.4.0-0-gf91b89673,7,null,null,130115
amble.quest,akkoma,3.18.1,7,3,3,1516
snake.cool,akkoma,3.19.0,7,1,1,90
ublog.kimapr.net,akkoma,3.19.0,7,5,7,26466
life.starly.blue,akkoma,3.17.0-0-g06589d9--stable-,7,5,5,1736
awesomefreakingbunnies.online,akkoma,3.19.0,7,7,7,1015
social.vlhl.dev,akkoma,3.17.0,7,7,7,48070
cryptid.cafe,akkoma,3.19.0,7,6,6,5901
social.denkstrom.org,akkoma,3.19.0-0-gb4edcc0--develop-,7,3,7,250
samplers.hal-contract.org,akkoma,3.9.3-0-g9d7c877,7,1,6,736
akko.woof.monster,akkoma,3.18.1,7,3,6,1012
fedi.danis.one,akkoma,3.17.0,7,2,2,141
akkoma.epicboobs.sex,akkoma,3.19.0,7,8,8,64
oopsall.gay,akkoma,3.19.0,6,2,3,2207
social.nihil.gay,akkoma,3.15.2,6,4,4,3138
people.unfoo.net,akkoma,3.15.2,6,1,1,295
snipetteville.in,akkoma,3.7.1-0-gfef4bae,6,null,null,1169
a.tela.moe,akkoma,3.13.2,6,3,3,56043
social.techn1k.de,akkoma,3.19.0-0-g4ceb81a--stable-,6,3,6,450
social.fringesec.ca,akkoma,3.19.0-0-g4ceb81a--stable-,6,2,2,368
akkoma.flyerdonut.net,akkoma,3.13.3-197-g2b9109a6-ioFix,6,3,3,87576
social.raccoon.college,akkoma,3.9.3-0-g9d7c877,6,2,2,218
soc.megatokyo.moe,akkoma,3.15.2-0-g5bceb1d,6,5,5,28720
raki.club,akkoma,3.19.0-0-g4ceb81a--stable-,6,0,1,547
p.changeme.fr.eu.org,akkoma,3.19.0,6,1,1,514
semtex.social,akkoma,3.13.2,6,1,1,9
akkoma.tomkrizan.com,akkoma,3.15.2,6,1,1,46
fedi.pathsecho.quest,akkoma,3.19.0-0-g4ceb81a--stable-,6,6,6,274
stoner.cafe,akkoma,3.19.0-0-g4ceb81a--stable-,6,6,6,0
amik.eco,akkoma,3.19.0,6,9,23,208
bot.girldat.ing,akkoma,3.19.0-9-ge213f569-mistress,6,6,6,1127
fedi.sillyjune.xyz,akkoma,3.17.0-0-g06589d9--stable-,6,2,5,114
masto.neuille.ovh,akkoma,3.18.1,6,4,5,181
social.bsdlab.au,akkoma,3.18.1,6,6,6,2360
social.baradoz.cloud,akkoma,3.19.0,5,2,3,1300
ak.angelstrapped.com,akkoma,3.15.1-5-g37a922a5-angelstrapped,5,5,5,17805
fedi.worf.win,akkoma,3.15.2,5,2,3,774
ak.pandastr.eu,akkoma,3.18.1,5,4,5,10183
nou.fai.st,akkoma,3.18.1-0-g792385f--stable-,5,4,6,798
class.lunanova.dev,akkoma,3.15.2,5,3,4,29545
castoranxieux.ca,akkoma,3.17.0,5,1,4,1
social.zell-mbc.com,akkoma,3.18.0,5,3,4,100
uate.social,akkoma,3.19.0-400-gf48125fc-develop,5,5,5,626
p.umbriel.fr,akkoma,3.19.0,5,1,1,73523
sns.minovsky.space,akkoma,3.18.1,5,3,4,21774
akkoma-test.hiwaga.tech,akkoma,3.5.0-0-gd9508474b,5,null,null,121
fediverse.elbehnon.de,akkoma,3.19.0,5,2,4,20
cocaine.moe,akkoma,3.17.0-0-g06589d9--stable-,5,0,1,5513
beep.flawbee.net,akkoma,3.17.0-209-g7b9a0e6d-develop,5,4,4,1427
universe.feliver.se,akkoma,3.19.0,5,3,4,138
xhais.love,akkoma,3.19.0,5,4,5,12
fabula.schizophreni.ca,akkoma,3.19.0-0-g4ceb81a--stable-,5,3,5,2559
fido.ebash.it,akkoma,3.19.0,5,4,5,751
fedi.aria.dog,akkoma,3.15.2-0-g5bceb1d,5,1,1,19680
akko.catgirlpatchouli.online,akkoma,3.18.1,5,2,12,59
akkoma.kruhlovo.xyz,akkoma,3.19.0-0-g4ceb81a--stable-,5,5,7,2523
fedi.anarchy.moe,akkoma,3.19.0,5,4,4,1313
akkoma.yokkin.com,akkoma,3.19.0,4,2,7,444
parcero.casa,akkoma,3.19.0-0-g4ceb81a--stable-,4,3,5,7224
akkoma.adamski2003.lol,akkoma,3.19.0-408-g4a810bb2-develop,4,4,4,10
gay.lesaoras.xyz,akkoma,3.19.0-0-g4ceb81a--stable-,4,1,1,5544
notes.whatthefuck.computer,akkoma,3.19.0,4,3,4,5164
arcanekittens.xyz,akkoma,3.19.0,4,4,5,3291
stroud.social,akkoma,3.19.0,4,4,4,1903
social.unitoo.it,akkoma,3.19.0,4,1,1,602
tinylad.social,akkoma,3.19.0-0-g4ceb81a--stable-,4,3,3,1746
yap.pony.biz,akkoma,3.19.0,4,1,4,1990
soc.femme.cat,akkoma,3.19.0-0-g4ceb81a--stable-,4,1,3,958
hi.nighten.fr,akkoma,3.19.0-0-g4ceb81a--stable-,4,1,2,2902
fedi.rubedo.gay,akkoma,3.15.2,4,2,2,15915
manganiello.eu,akkoma,3.19.0-435-g06e5dbf0-blacklight-dev,4,2,3,1271
social.wuatek.is,akkoma,3.18.1,4,3,3,2679
fuzzyroots.net,akkoma,3.15.2-0-g5bceb1d,4,1,1,1274
soc.kouett.net.eu.org,akkoma,3.19.0-0-g4ceb81a--stable-,4,3,4,29970
dyli.moe,akkoma,3.19.0-0-g4ceb81a--stable-,4,4,4,149
phantomthieves.net,akkoma,3.15.2,4,2,2,5268
lotor.network,akkoma,3.15.2,4,2,2,11972
brettvormkopf.de,akkoma,3.19.0,4,2,3,94
social.chaos.koeln,akkoma,3.15.2-1290-g487196cc-develop,4,1,1,125
agora.co-science.fr,akkoma,3.18.1-321-g18043375-develop,4,2,2,51
ak.cute.rest,akkoma,3.19.0,4,3,3,137
social.bakdos.de,akkoma,3.16.0,4,2,2,84
va-11-hall-a.cafe,akkoma,3.19.0,4,1,3,15836
nbh.ax,akkoma,3.19.0,4,1,1,6914
akko.innumerable-wounds.com,akkoma,3.18.1-0-g792385f--stable-,4,3,3,120
darkholme.xyz,akkoma,3.13.2,4,0,4,2
social.emarhavil.com,akkoma,3.13.2,4,1,2,373
f.matdoes.dev,akkoma,3.16.0-51-gd4a86697-develop,4,2,4,673
ak.wiki.systems,akkoma,3.19.0-1-g43723fca,4,3,5,86
akkoma.libre.tw,akkoma,3.19.0,4,4,4,149
fedi.lerp.rocks,akkoma,3.19.0-0-g4ceb81a--stable-,4,2,4,5
fedi.quiet.horse,akkoma,3.17.0,4,2,3,11508
fullyfunctional.cafe,akkoma,3.19.0,4,4,4,154
social.asbestos.restaurant,akkoma,3.19.0,4,3,5,26
portal.gb0.dev,akkoma,3.19.0,4,3,3,1789
akkm.kikowiwu.com,akkoma,3.17.0,4,2,4,325
akkoma.rhadamanthe.ch,akkoma,3.17.0,4,0,1,0
social.ivy86.xyz,akkoma,3.19.0,4,4,4,13
government-secrets.nbh.ax,akkoma,3.19.0,4,1,1,6949
media.arcanekittens.xyz,akkoma,3.19.0,4,4,5,3355
www.brettvormkopf.de,akkoma,3.19.0,4,2,3,95
media.social.emarhavil.com,akkoma,3.13.2,4,1,2,376
i.notes.whatthefuck.computer,akkoma,3.19.0,4,3,4,5166
yap.bls.ooo,akkoma,3.9.3-0-g9d7c877,4,0,0,287
fedi.kitty.tel,akkoma,3.19.0-0-g4ceb81a--stable-,4,4,4,453
soc.feditime.com,akkoma,3.19.0,4,2,4,3316
12xu.xyz,akkoma,3.16.0-0-g6d88834,3,2,2,1960
akkoma.thesandbox.net,akkoma,3.18.1,3,2,2,1935
pleroma.neuromante.net,akkoma,3.19.0-0-g4ceb81a--stable-,3,3,3,8330
akkm.moongazer.net,akkoma,3.19.0-0-g4ceb81a--stable-,3,2,3,2472
piperco.global,akkoma,3.19.0,3,3,3,5872
atomicpoet.org,akkoma,3.11.0-0-ga03f3a9,3,1,2,23033
akk.fedcast.ch,akkoma,3.19.0-0-g4ceb81a--stable-,3,1,1,16854
social.imastags.com,akkoma,3.10.4,3,0,0,17303
remolino.town,akkoma,3.19.0-0-g4ceb81a--stable-,3,3,3,172
post.nuro.lol,akkoma,3.18.1,3,2,3,770
socia.low5.de,akkoma,3.17.0,3,1,2,651
couch.beerriot.com,akkoma,3.18.0,3,2,2,1996
distraction.party,akkoma,3.19.0-1410-g26fdc78f,3,1,1,8870
f.gp-net.de,akkoma,3.19.0,3,3,3,149
mic.sumiinix.moe,akkoma,3.18.0-0-g12bccbb--stable-,3,3,3,1386
alceawis.com,akkoma,3.15.2-0-g5bceb1d,3,1,1,1536
soc.port0.org,akkoma,3.16.0-0-g6d88834,3,2,3,1868
akkoma.alster.space,akkoma,3.19.0-0-g4ceb81a--stable-,3,3,3,1778
axbom.me,akkoma,3.18.1-0-g792385f--stable-,3,2,3,2716
fedi.omaera.org,akkoma,3.16.0-0-g6d88834,3,1,2,33
berkeley.edu.pl,akkoma,3.19.0,3,2,3,2597
akkoma.xn--pikabl-0xa.se,akkoma,3.19.0,3,2,2,1419
ambrosia.cafe,akkoma,3.15.2-0-g5bceb1d,3,1,2,1020
deep13.social,akkoma,3.16.0-0-g6d88834,3,1,1,308
social.matchu.dev,akkoma,3.9.3-0-g9d7c877,3,0,0,1385
transient.garden,akkoma,3.17.0-0-g06589d9--stable-,3,1,1,3
stellers.gay,akkoma,3.17.0,3,2,2,47
sy.nthia.dev,akkoma,3.18.1-0-g792385f--stable-,3,2,2,3191
volatile.whimsicalforest.net,akkoma,3.19.0-wf-209-gff430922-u5fca2e528-trunk,3,2,3,146
akko.erincandescent.net,akkoma,3.19.0,3,2,2,5226
ap.nil.im,akkoma,3.15.1,3,2,3,2035
fedi.shuppy.org,akkoma,3.15.2,3,2,3,693
akkoma.chez.chat,akkoma,3.18.1,3,3,3,1810
home.solitude.bar,akkoma,3.15.2-0-g5bceb1d,3,1,1,172
soc.haj.gay,akkoma,3.18.1-0-g792385f--stable-,3,2,2,623
social.notandy.de,akkoma,3.19.0-0-g4ceb81a--stable-,3,2,2,0
social.phundrak.com,akkoma,3.16.0-60-g6d88834f,3,2,3,6
social.sqrts.net,akkoma,3.19.0-0-g4ceb81a--stable-,3,1,1,231
starry.milkywaycafe.art,akkoma,3.15.2,3,2,3,49
akkoma.steadhaven.xyz,akkoma,3.19.0,3,2,3,104
meow.nyxi.sk,akkoma,3.19.0,3,3,3,133
social.stellers.gay,akkoma,3.17.0,3,2,2,47
fedi.welterde.de,akkoma,3.15.2,3,2,2,7
bruh.ejaz.fun,akkoma,3.18.1-321-g18043375-develop,3,2,3,83
ap-sandbox.webkeks.org,akkoma,3.15.1,3,2,3,2035
akkoma-media.chez.chat,akkoma,3.18.1,3,3,3,1812
fendi.vacpro.fyi,akkoma,3.19.0,3,3,3,2
