domain,application,version,accounts,MAU,HYAU,posts
pleroma.stuebinm.eu,akkoma,3.15.2,2,2,2,2953
akkoma.newt.li,akkoma,3.10.4-1-gebfb617b,2,2,2,76
trapped.genoq.org,akkoma,3.13.2,2,0,1,0
fedi.inclementaviary.uk,akkoma,3.16.0-0-g6d88834,2,1,1,1117
fedi.sillybiz.xyz,akkoma,3.13.2-0-g050bc74,2,0,2,57
social.wasp.dev,akkoma,3.13.2,2,0,2,6
fedi.reclaim.technology,akkoma,3.15.2,2,2,2,87579
ciql.net,akkoma,3.15.2-0-g5bceb1d,2,1,2,682
akkoma.trayali.eu,akkoma,3.15.2,2,1,2,1
akkoma.fennec.town,akkoma,3.16.0-0-g6d88834,2,1,2,32
new.psilocybin.party,akkoma,3.16.0-60-g6d88834f,2,2,2,335
akkoma.t3mp-0x.cc,akkoma,3.15.2,2,2,2,18
sith.is,akkoma,3.16.0-0-g6d88834,2,0,0,1
nrg2.net,akkoma,3.5.0-0-gd9508474b,2,null,null,4
gotf.at,akkoma,3.13.2-634-g59c1feda-add-albums,2,1,1,305
akk.fedoma.ch,akkoma,3.16.0-0-g6d88834,2,2,2,4
v2.flyingcube.tech,akkoma,3.13.2,2,2,2,1787
social.maxicarlos.de,akkoma,3.15.0,2,2,2,121
fedi.sillyjune.xyz,akkoma,3.16.0-60-g6d88834f,2,3,3,11
evilfucking.website,akkoma,3.15.2,2,2,2,15
starry.milkywaycafe.art,akkoma,3.15.2,2,0,2,6
moo.barnyard.me,akkoma,3.16.0-0-g6d88834,2,1,2,1318
social.pbfs.io,akkoma,3.9.3-0-g9d7c877,2,2,2,7
feed.ciql.net,akkoma,3.15.2-0-g5bceb1d,2,1,2,682
fedi.imu.li,akkoma,3.13.2,2,1,2,998
social.tenak.net,akkoma,3.13.2-0-g050bc74,2,1,1,479
fedi.odahoda.de,akkoma,3.15.2,2,1,2,20
social.monoxide.network,akkoma,3.16.0-60-g6d88834f,2,1,1,171
home.solitude.bar,akkoma,3.15.2-0-g5bceb1d,2,1,3,169
social.witch.gay,akkoma,3.16.0-60-g6d88834f,2,1,2,42
fedi.naes.tech,akkoma,3.15.2-2-g87d7470f-federnation,2,2,2,139
akkoma.steadhaven.xyz,akkoma,3.15.2,2,2,2,88
gordito.club,akkoma,3.16.0-0-g6d88834,2,2,2,14
x.t4t.gratis,akkoma,3.14.0,2,2,2,25
social.nisa.cat,akkoma,3.14.1-0-g5ae392f,2,0,1,4
social.tilde.horse,akkoma,3.16.0-0-g6d88834,2,2,2,43
akkoma.fawks.ie,akkoma,3.15.2,2,0,0,2
social.dryja.dev,akkoma,3.15.2,2,0,2,2
league.adamski2003.lol,akkoma,3.15.2-wl-stable+wl1,2,1,2,248
fedi.irydacea.me,akkoma,3.16.0-0-g6d88834,2,2,2,22
pleroma.niuez.net,akkoma,3.9.3-28-g9d7c877d,2,1,2,240
akkoma.cappuccino.ovh,akkoma,3.16.0-60-g6d88834f,2,2,2,3
cyberboulevard.ch,akkoma,3.16.0-60-g6d88834f,2,2,2,0
rapidsloth.xyz,akkoma,3.16.0-80-gf5d78b37-develop,2,1,1,1
social.dissidence.ovh,akkoma,3.15.1,1,1,1,178
fedi.tengu.space,akkoma,3.16.0-0-g6d88834,1,1,1,216
social.tidusfox9.online,akkoma,3.16.0-0-g6d88834,1,1,1,404
fedi.vale.rocks,akkoma,3.16.0-60-g6d88834f,1,1,1,1009
tl.xn--7fw.xyz,akkoma,3.10.3-0-g368b22f-develop,1,1,1,608
sns.internationalotaku.com,akkoma,3.15.2,1,1,1,295
pleroma.shakalaka.club,akkoma,3.16.0-0-g6d88834,1,1,1,9
blackstar.cafe,akkoma,3.15.1-0-g7eec493,1,1,1,7337
omglol.fun,akkoma,3.15.2-0-g5bceb1d,1,1,1,194
plrm.capslock.dev,akkoma,3.11.0-294-g889b57df-develop,1,0,0,1223
fd.s4if.dev,akkoma,3.15.2,1,1,1,1686
ak2.suzu-ya.info,akkoma,3.16.0-0-g6d88834,1,1,1,19131
fedi.neon.moe,akkoma,3.16.0-0-g6d88834,1,1,1,831
social.stefanomarinelli.it,akkoma,3.16.0,1,1,1,17
walkah.social,akkoma,3.15.2,1,1,1,55
evil.rodeo,akkoma,3.15.2-0-g5bceb1d,1,1,1,434
sidraco.in,akkoma,3.13.2-0-g050bc74,1,0,1,384
social.foxdn.net,akkoma,3.15.2,1,1,1,244
fedi.tasossah.com,akkoma,3.16.0,1,1,1,102
social.patatas.ca,akkoma,3.16.0-0-g6d88834,1,1,1,421
social.fricklers.org,akkoma,3.16.0,1,1,1,2127
latex.monster,akkoma,3.13.2-0-g050bc74,1,0,0,42
social.seiichiro0185.org,akkoma,3.16.0-0-g6d88834,1,1,1,0
netauthority.org,akkoma,3.16.0-0-g6d88834,1,1,1,128
akko.quad.moe,akkoma,3.16.0,1,1,1,6548
take-off-my.kneesocks.party,akkoma,3.16.0-60-g6d88834f,1,1,1,240
dood.net,akkoma,3.16.0-0-g6d88834,1,1,1,4914
ublog.fedi.bbrks.me,akkoma,3.13.2,1,1,1,73
social.rutland.org.uk,akkoma,3.13.2,1,1,1,357
toot.leif.pl,akkoma,3.13.2,1,1,1,173
akkoma.till0196.com,akkoma,3.15.2,1,1,1,8
toots.morepablo.com,akkoma,3.5.0-0-gd9508474b,1,null,null,529
fedi.underscore.world,akkoma,3.15.2-uw1,1,1,1,81382
ak1.monolith-rave.xyz,akkoma,3.15.2,1,1,1,10
pl22.telteltel.com,akkoma,3.13.3-0-g963467f,1,1,1,114825
akkoma.scarlet.house,akkoma,3.15.2,1,1,1,110
social.unboiled.info,akkoma,3.15.2,1,1,1,1182
social.brokenbydesign.org,akkoma,3.15.2,1,1,1,266
helix.cafe,akkoma,3.13.3-686-ge3c8c4f2-develop,1,1,1,4
social.kejadlen.dev,akkoma,3.13.2-0-g050bc74,1,1,1,1919
koto.moe,akkoma,3.15.1,1,1,1,404
sparkgap.marsfreeradio.org,akkoma,3.10.4-0-g0af8e93,1,1,1,169
akkoma.trwnh.com,akkoma,3.16.0-22-g679c4e14-develop,1,1,1,0
toot.0upti.me,akkoma,3.15.2,1,1,1,20
akkoma.jexams.me,akkoma,3.13.2-0-g050bc74,1,0,1,711
thewired.wtf,akkoma,3.16.0-0-g6d88834,1,1,1,782
ncbt.space,akkoma,3.13.3,1,0,0,38
akkoma.jonoabroad.com,akkoma,3.13.2,1,1,1,1251
akkoma.andho.xyz,akkoma,3.10.4-0-gebfb617,1,0,1,34
ringed.space,akkoma,3.15.2-0-g5bceb1d,1,1,1,2553
ak.infernal.garden,akkoma,3.13.3,1,1,1,459
social.tzimos.xyz,akkoma,3.16.0-0-g6d88834,1,1,1,95
fedi.yuka.dev,akkoma,3.16.0,1,1,1,2108
fedi.xerz.one,akkoma,3.15.2-0-g5bceb1d,1,1,1,56697
don.tbully.me,akkoma,3.15.2,1,1,1,7557
social.andreva.cc,akkoma,3.13.1,1,1,1,6728
akk.de-lacom.be,akkoma,3.14.1-3-g07ab070e,1,1,1,697
social.s6jr.com,akkoma,3.15.2,1,1,1,383
manganiello.eu,akkoma,3.16.0-makepkg,1,1,1,143
social.andmc.ca,akkoma,3.16.0-60-g6d88834f,1,1,1,244
youthlibrary.casa,akkoma,3.16.0-60-g6d88834f,1,1,1,1263
akkoma.rilycat.f5.si,akkoma,3.16.0-60-g6d88834f,1,1,1,13579
axbom.me,akkoma,3.14.1-0-g5ae392f,1,1,1,2105
pfedi.pfriedma.org,akkoma,3.15.2-0-g5bceb1d,1,1,1,1355
fedi.jametek.com,akkoma,3.15.2-0-g5bceb1d,1,1,1,5798
akkoma.haru3.me,akkoma,3.16.0,1,1,1,1456
nsfw.lehtiin.eu,akkoma,3.15.2-6-g24d026e2,1,1,1,38
fediverse.omaramin.me,akkoma,3.15.1,1,1,1,862
ak.berrythelede.com,akkoma,3.16.0,1,1,1,41
shrug.pro,akkoma,3.16.0-60-g6d88834f,1,1,1,265
strings.io,akkoma,3.13.1,1,1,1,95
social.musgrovegreen.co.uk,akkoma,3.15.2,1,1,1,179
500plus.slavistapl.eu.org,akkoma,3.15.1-0-g7eec493,1,0,1,1461
social.heathanderson.net,akkoma,3.5.0-0-gd9508474b,1,null,null,49
gehenna.moe,akkoma,3.16.0-0-g6d88834,1,1,4,74
genco.me,akkoma,3.15.2,1,0,2,19
tubul.net,akkoma,3.16.0-0-g0140643--develop-,1,1,1,147
catgirls.party,akkoma,3.13.1,1,1,1,77
akkoma.ramkrishna.me,akkoma,3.16.0,1,1,1,3
p.mrzm.io,akkoma,3.9.3,1,1,1,112
social.unx.pw,akkoma,3.15.2,1,1,1,2176
social.frogeye.fr,akkoma,3.15.2,1,1,1,3634
social.tadzik.net,akkoma,3.15.1-0-g7eec493,1,1,1,1284
lazygeek.cafe,akkoma,3.15.2,1,1,1,696
fedi.owo.justdied.com,akkoma,3.16.0-0-g5e4475d,1,1,1,11052
scalies.cc,akkoma,3.9.3-0-g9d7c877,1,1,1,11
net.megmer.net,akkoma,3.13.2,1,0,0,229
social.qlyoung.net,akkoma,3.15.2,1,1,1,428
kein.chat,akkoma,3.16.0-0-g6d88834,1,1,1,55
akkoma.cormont.cyou,akkoma,3.13.2,1,1,1,3
junkyard.systems,akkoma,3.15.2,1,1,4,83
fedi.goobleschmert.cc,akkoma,3.15.2,1,1,1,73
ak.uwu.is,akkoma,3.15.2,1,1,1,1399
social.justelex.de,akkoma,3.8.0,1,1,1,671
letsrulethe.world,akkoma,3.16.0-0-g6d88834,1,1,1,76
buns.pet,akkoma,3.15.2,1,1,1,141
ferral.cat,akkoma,3.16.0-0-g6d88834,1,1,1,2260
akko.tuxcrafting.xyz,akkoma,3.16.0,1,1,1,1764
magrathea.space,akkoma,3.16.0-0-g6d88834,1,1,1,110
hypno.cafe,akkoma,3.9.3-28-g9d7c877d,1,0,1,109
akko.c00lest-kats-on.ovh,akkoma,3.16.0-11-g862fba5a-develop,1,1,1,32
social.ally.cat,akkoma,3.13.2,1,0,0,11
x.isalman.dev,akkoma,3.14.1-2-g5ae392fb,1,1,1,73
social.danielmaxson.com,akkoma,3.9.3-28-g9d7c877d,1,1,1,2
polis.edens-garden.xyz,akkoma,3.16.0-60-g6d88834f,1,1,1,8
fed.kyerivas.net,akkoma,3.13.2,1,1,1,26
club.shish.org,akkoma,3.16.0,1,1,1,4
nyan.social,akkoma,3.15.2,1,1,1,10
akkoma.tubul.net,akkoma,3.16.0-0-g0140643--develop-,1,1,1,147
akk.skelly.boo,akkoma,3.13.2,1,1,1,170
as89.it,akkoma,3.10.4-0-gebfb617,1,1,1,86
draugr.one,akkoma,3.16.0-60-g6d88834f,1,1,1,21
waagh.top,akkoma,3.15.2,1,1,1,125
akkoma.flicke.red,akkoma,3.14.0,1,0,1,2
ariamispainted.world,akkoma,3.16.0-60-g6d88834f,1,1,1,1094
pleroma.lem0n.cc,akkoma,3.16.0-60-g6d88834f,1,1,1,230
social.jpleite.eu,akkoma,3.10.2,1,1,1,141
kinryouku.tenshi.zip,akkoma,3.15.2,1,1,1,254
social.arved.me,akkoma,3.15.2,1,1,1,0
akkoma.lukepetrolekas.com,akkoma,3.14.1-0-g5ae392f,1,0,1,2
akkoma.gespenstk.xyz,akkoma,3.14.1-0-g5ae392f,1,0,0,0
akkoma.thoshis.net,akkoma,3.15.2-0-g5bceb1d,1,1,1,379
social.isalman.dev,akkoma,3.14.1-2-g5ae392fb,1,1,1,73
ak47.onlyturbines.com,akkoma,3.15.2,1,1,1,1
social.allykotetsu.com,akkoma,3.15.2,1,1,1,1171
fedi.theepicblock.nl,akkoma,3.15.2,1,1,1,21
fedi.yukari.in,akkoma,3.13.2,1,1,1,94
fediverse.randomfoo.net,akkoma,3.15.2-829-g6a6d4254-develop,1,0,1,356
ue.oiaa.aaio.eu,akkoma,3.15.2,1,1,1,436
soc.rnrd.eu,akkoma,3.15.2,1,1,1,272
social.mynacol.xyz,akkoma,3.15.2,1,1,1,308
social.quent1.fr,akkoma,3.16.0-0-g6d88834,1,1,1,527
fedi.mischivous.com,akkoma,3.16.0,1,1,2,206
akkoma.junkyard.systems,akkoma,3.15.2,1,1,4,83
7graphics.studio,akkoma,3.15.2,1,1,1,12
social.beyondtheplus.org,akkoma,3.15.2,1,1,1,55
d.ntauthority.me,akkoma,3.16.0-4-g300302d4-akkoma-develop,1,1,1,478
soc.magicalmirro.red,akkoma,3.15.2,1,1,1,947
akkoma.faemittens.dev,akkoma,3.15.2-946-gc2f8d362-develop,1,1,1,2
fedi.quiescent.nexus,akkoma,3.15.2,1,1,1,3608
social.mikesweb.site,akkoma,3.15.2,1,1,2,30
akk.sovbit.host,akkoma,3.15.2,1,1,1,2
pleroma.enimihil.net,akkoma,3.15.2,1,1,1,47
akko.femboyfinancial.jp,akkoma,3.13.2,1,1,1,17
social.sador.me,akkoma,3.15.2,1,1,1,10
social.pnwhub.net,akkoma,3.16.0,1,1,1,726
social.0badc0.de,akkoma,3.16.0-0-g6d88834,1,1,1,0
social.squeep.com,akkoma,3.5.0-0-g63f2d1cbe,1,null,null,3
pleroma.itinerariummentis.org,akkoma,3.15.2-0-g5bceb1d,1,1,1,0
ak.appy.cat,akkoma,3.15.2-884-g3791b695-develop,1,1,1,4
tofu.tube,akkoma,3.15.2,1,1,1,313
ak.nananest.jp,akkoma,3.15.2,1,1,1,12
garan.hitomi.dev,akkoma,3.13.3,1,1,1,7
social.aethelgard.space,akkoma,3.16.0-60-g6d88834f,1,1,1,0
akkad.web-league.carolotta.me,akkoma,3.13.2-620-g3bb31117-develop,1,1,1,11
social.netakt.pl,akkoma,3.13.2,1,0,0,0
fedi.tungstenocean.xyz,akkoma,3.15.2,1,1,1,0
ak.eleboog.com,akkoma,3.16.0-60-g6d88834f,1,1,1,14
akkoma-staging-1.crabsin.space,akkoma,3.15.2,1,1,1,1
social.minihoot.site,akkoma,3.16.0-0-g6d88834,1,1,1,54
scroll.gobbo.link,akkoma,3.15.2,1,0,1,0
relay.infosec.exchange,aoderelay,v0.3.115-HEAD-a23b30cc,1,1,1,0
fedi-relay.gyptazy.com,aoderelay,v0.3.106-interstellar-next-c099ae45,1,1,1,0
rel.re,aoderelay,v0.3.116-HEAD-6ff7b597,1,1,1,0
relay.101010.pl,aoderelay,v0.3.118,1,1,1,0
relay.minecloud.ro,aoderelay,v0.3.118-HEAD-917f0bae,1,1,1,0
de.relay.pfalz.social,aoderelay,v0.3.116-HEAD-6ff7b597,1,1,1,0
relay.mycrowd.ca,aoderelay,v0.3.116-main-6ff7b597,1,1,1,0
relay.publicsquare.global,aoderelay,v0.3.115-HEAD-a23b30cc,1,1,1,0
relay.disobey.net,aoderelay,v0.3.119-HEAD-699e24d7,1,1,1,0
relay.mstdn.ro,aoderelay,v0.3.85-HEAD-7a002295,1,1,1,0
relay.marjo.win,aoderelay,v0.3.119-HEAD-699e24d7,1,1,1,0
relay.misskey.gg,aoderelay,v0.3.116,1,1,1,0
relay.fedi.cr,aoderelay,v0.3.104-HEAD-a0f9827e,1,1,1,0
relay.asonix.dog,aoderelay,v0.3.119-HEAD-699e24d7,1,1,1,0
mastodon-relay.thedoodleproject.net,aoderelay,v0.3.116,1,1,1,0
relay.gay,aoderelay,v0.3.114-HEAD-cda92e75,1,1,1,0
relay.retronerd.at,aoderelay,v0.3.102,1,1,1,0
relay.glauca.space,aoderelay,v0.3.116-HEAD-6ff7b597,1,1,1,0
ap.interstellar.flights,aoderelay,v0.3.104-HEAD-746ddc61,1,1,1,0
relay.layre.space,aoderelay,v0.3.104,1,1,1,0
ep.nsr.life,aoderelay,v0.3.104-HEAD-746ddc61,1,1,1,0
relay.tkz.one,aoderelay,v0.3.116-main-6ff7b597,1,1,1,0
relay.bolha.one,aoderelay,v0.3.119-HEAD-699e24d7,1,1,1,0
relay.gnethomelinux.com,aoderelay,v0.3.82-HEAD-d644e837,1,1,1,0
relay.gooner.rodeo,aoderelay,v0.3.116,1,1,1,0
relay.woem.space,aoderelay,v0.3.82-HEAD-d644e837,1,1,1,0
relay.dico.gg,aoderelay,v0.3.119-main-fa4c9b9e,1,1,1,0
relay.hackerspace.au,aoderelay,v0.3.52-HEAD-95f98ec052b0aa7e92a6d61c1c1aff51b14e21c7,1,1,1,0
relay.hostnetwork.xyz,aoderelay,v0.3.119-HEAD-699e24d7,1,1,1,0
relay.lgbt,aoderelay,v0.3.116,1,1,1,0
relay.donte.com.br,aoderelay,v0.3.115-HEAD-752067ff,1,1,1,0
relay.baraag.net,aoderelay,v0.3.116,1,1,1,0
relay.c64.social,aoderelay,v0.3.117,1,1,1,0
relay-hub.miui.one,aoderelay,v0.3.119-HEAD-699e24d7,1,1,1,0
relay.hadan.social,aoderelay,v0.3.116-HEAD-6ff7b597,1,1,1,0
relay.kryta.app,aoderelay,v0.3.117-HEAD-f6cb87c0,1,1,1,0
relay.gayfr.social,aoderelay,v0.3.119-HEAD-699e24d7,1,1,1,0
relay.clar.ke,aoderelay,v0.3.104-HEAD-a0f9827e,1,1,1,0
kgr-eu01.kryta.app,aoderelay,v0.3.117-HEAD-f6cb87c0,1,1,1,0
relay.universeodon.com,aoderelay,v0.3.104-main-a0f9827e,1,1,1,0
relay.synth.download,aoderelay,v0.3.119-HEAD-699e24d7,1,1,1,0
fedirelay.indiporn.net,aoderelay,v0.3.117-HEAD-f6cb87c0,1,1,1,0
relay.fro.ge,aoderelay,v0.3.119-HEAD-699e24d7,1,1,1,0
relay.mstdn.in.th,aoderelay,v0.3.119-HEAD-699e24d7,1,1,1,0
relay.opencoaster.net,aoderelay,v0.3.113-HEAD-97567cf5,1,1,1,0
weather-art-relay.fediverse.how,aoderelay,v0.3.117-HEAD-f6cb87c0,1,1,1,0
relay.m29.us,aoderelay,v0.3.118-HEAD-917f0bae,1,1,1,0
relay.unsocial.social,aoderelay,v0.3.119-HEAD-699e24d7,1,1,1,0
relay.meow.company,aoderelay,v0.3.115-HEAD-a23b30cc,1,1,1,0
kgr-apac01.kryta.app,aoderelay,v0.3.117-HEAD-f6cb87c0,1,1,1,0
relay.sebastix.dev,aoderelay,v0.3.118-HEAD-917f0bae,1,1,1,0
relay.babb.be,aoderelay,v0.3.116-HEAD-6ff7b597,1,1,1,0
relay.burggit.moe,aoderelay,v0.3.116-HEAD-6ff7b597,1,1,1,0
relay.activitypub.mashi.ro,aoderelay,v0.3.104+musubi-moe.0.4,1,1,1,0
open.relay.social.techniverse.net,aoderelay,v0.3.102,1,1,1,0
nrelay.sakurajima.moe,aoderelay,v0.3.104-main-a0f9827e,1,1,1,0
relay.kitsun.gay,aoderelay,v0.3.116-HEAD-6ff7b597,1,1,1,0
relay.hooves.social,aoderelay,v0.3.113,1,1,1,0
relay.bolha.us,aoderelay,v0.3.116-HEAD-6ff7b597,1,1,1,0
pass.zeroplex.tw,aoderelay,v0.3.116-HEAD-6ff7b597,1,1,1,0
relay.catboys.science,aoderelay,v0.3.117-HEAD-f6cb87c0,1,1,1,0
relay.fuzaxx.de,aoderelay,v0.3.105-HEAD-8c811710,1,1,1,0
relay.thetransagenda.gay,aoderelay,v0.3.116-HEAD-6ff7b597,1,1,1,0
aode.seediqbale.xyz,aoderelay,v0.3.116-HEAD-6ff7b597,1,1,1,0
relay.fedimins.net,aoderelay,v0.3.119,1,1,1,0
ap-relay.mxhdr.net,aoderelay,v0.3.85-HEAD-7a002295,1,1,1,0
relay.zooey.cat,aoderelay,v0.3.116-main-6ff7b597,1,1,1,0
relay.wubba.boo,aoderelay,v0.3.115-HEAD-a23b30cc,1,1,1,0
relay.edist.ro,aoderelay,v0.3.116,1,1,1,0
relay.academiccloud.social,aoderelay,v0.3.119-HEAD-699e24d7,1,1,1,0
int.relay.pfalz.social,aoderelay,v0.3.116-HEAD-6ff7b597,1,1,1,0
relay.tiggi.es,aoderelay,v0.3.115-HEAD-a23b30cc,1,1,1,0
relay.indulgent.art,aoderelay,v0.3.117-HEAD-f6cb87c0,1,1,1,0
relay.pogcha.mp,aoderelay,v0.3.119-HEAD-699e24d7,1,1,1,0
relay.pawb.social,aoderelay,v0.3.85-HEAD-7a002295,1,1,1,0
relay.dizl.de,aoderelay,v0.3.116-HEAD-6ff7b597,1,1,1,0
board.kryta.app,aoderelay,v0.3.117-HEAD-f6cb87c0,1,1,1,0
relay.lea.pet,aoderelay,v0.3.104,1,1,1,0
relay.libori.social,aoderelay,v0.3.116-HEAD-6ff7b597,1,1,1,0
neighborhood.faraway.one,aoderelay,v0.3.106-neighborhood-2251ab5b,1,1,1,0
nyr.shark.community,aoderelay,v0.3.50-main-10777c32abd34520cc11d024bea8f9f8f94b6fde,1,1,1,0
relay.meow.fo,aoderelay,v0.3.119-HEAD-699e24d7,1,1,1,0
kgr-na01.kryta.app,aoderelay,v0.3.117-HEAD-f6cb87c0,1,1,1,0
relay-br.girino.org,aoderelay,v0.3.116-HEAD-6ff7b597,1,1,1,0
fr.relay.xolus.net,aoderelay,v0.3.116-max-c2ca124d,1,1,1,0
relay.chez.work,aoderelay,v0.3.98-HEAD-731a8310,1,1,1,0
relay.croquis.moe,aoderelay,v0.3.119-HEAD-699e24d7,1,1,1,0
relay.mastodon.nu,aoderelay,v0.3.116-HEAD-6ff7b597,1,1,1,0
relay.transgirl.cafe,aoderelay,v0.3.116-HEAD-6ff7b597,1,1,1,0
relay.mistyreverie.org,aoderelay,v0.3.119-HEAD-699e24d7,1,1,1,0
relay.obeythesystem.com,aoderelay,v0.3.116,1,1,1,0
relay.rollenspiel.monster,aoderelay,v0.3.119,1,1,1,0
relay2.thetransagenda.gay,aoderelay,v0.3.116-HEAD-6ff7b597,1,1,1,0
oceania.federate.cloud,aoderelay,v0.3.104,1,1,1,0
relay.c64.social:8079,aoderelay,v0.3.117,1,1,1,0
kgr-na02.kryta.app,aoderelay,v0.3.117-HEAD-f6cb87c0,1,1,1,0
relay.dorm.social,aoderelay,v0.3.119,1,1,1,0
activityrelay.michae.lv,aoderelay,v0.3.79,1,1,1,0
fv.convergence.cx,apd,v0.19.0+git-3fad524,2,null,null,14
spla.cat,appy,v0.3.0-32-g5c03c25fcc,2,1,1,22
appy.cat,appy,v0.3.0-32-g5c03c25fcc,2,0,1,3
base3.de,base3,0.1.0,1,1,1,0
test.betterways.dev,betterways.dev,6.2.2,5,null,null,3
bmu.beerinacan.com,birdsitelive,1.0.0,47,null,null,0
twitter.expressional.social,birdsitelive,1.0.0,30,null,null,0
bird.schafscheiss.com,birdsitelive,1.0.0,3,null,null,0
blog-server.akk.moe,blog-server,v1.0.3,1,1,1,14
bookwyrm.social,bookwyrm, 0.8.2,25945,1735,5182,1269979
tomes.tchncs.de,bookwyrm, 0.8.2,18734,25,118,5626
bookrastinating.com,bookwyrm, 0.8.2,3454,121,292,131673
paperjale.eus,bookwyrm, 0.7.4,1466,251,795,12092
bookwyrm.it,bookwyrm, 0.8.2,1179,94,568,7359
books.theunseen.city,bookwyrm, 0.8.1,1066,65,140,96171
bookwyrm.world,bookwyrm, 0.8.2,974,212,687,13865
lore.livellosegreto.it,bookwyrm, 0.7.4,637,44,116,21065
sfba.club,bookwyrm, 0.7.5,454,26,58,11849
comelibros.club,bookwyrm, 0.7.3,424,36,92,18947
wyrms.de,bookwyrm, 0.8.2,342,36,61,27508
velhaestante.com.br,bookwyrm, 0.8.2,302,24,56,11998
bookwyrm.gatti.ninja,bookwyrm, 0.8.0,248,24,48,10544
bookwyrm.de,bookwyrm, 0.8.2,239,40,141,4470
bw.heraut.eu,bookwyrm, 0.8.2,234,50,101,8344
books.infosec.exchange,bookwyrm, 0.8.2,200,19,42,8181
buecher.pnpde.social,bookwyrm, 0.8.1,186,37,58,8006
bookwyrm.tilde.zone,bookwyrm, 0.8.0,178,22,55,2770
kirja.casa,bookwyrm, 0.7.5,153,44,65,16326
lectura.social,bookwyrm, 0.8.2,146,55,95,27561
books.mxhdr.net,bookwyrm, 0.7.5,139,3,9,2562
libroj.org,bookwyrm, 0.6.6,127,4,8,1260
ziurkes.group.lt,bookwyrm, 0.8.2,115,3,4,1670
outside.ofa.dog,bookwyrm, 0.8.2,112,25,46,8876
bouquins.zbeul.fr,bookwyrm, 0.8.2,110,28,47,4684
leo.patiosocial.es,bookwyrm, 0.8.0,76,10,63,405
books.solarpunk.moe,bookwyrm, 0.7.5,64,12,17,2181
books.babb.no,bookwyrm, 0.8.2,55,15,22,7241
bolha.review,bookwyrm, 0.7.5,52,1,10,884
plaerdemavida.cat,bookwyrm, 0.7.5,49,7,16,2399
bookwyrm.welhaba.mx,bookwyrm, 0.8.2,39,6,11,2666
wyrmsign.org,bookwyrm, 0.8.2,32,13,16,4157
millefeuilles.cloud,bookwyrm, 0.8.2,26,7,9,3140
orreadi.com,bookwyrm, 0.8.2,26,2,2,2161
bookwyrm.cincodenada.com,bookwyrm, 0.7.5,22,1,1,2002
lire.boitam.eu,bookwyrm, 0.7.5,17,6,7,2235
reads.netsphere.pub,bookwyrm, 0.8.2,16,3,10,256
reading.taks.garden,bookwyrm, 0.8.0,14,2,4,2121
boundcovers.com,bookwyrm, 0.7.3,13,3,4,5383
re.colectora.cc,bookwyrm, 0.7.5,12,2,12,244
linguistic.earth,bookwyrm, 0.7.4,11,2,2,841
books.ihatebeinga.live,bookwyrm, 0.7.5,11,2,4,381
supernormalreads.nl,bookwyrm, 0.7.1,10,4,4,950
leselog.de,bookwyrm, 0.7.3,7,2,3,966
b.skobk.in,bookwyrm, 0.7.5,7,2,3,388
preprint.books.exposed,bookwyrm, 0.8.0,7,2,4,129
books.bimbiribase.xyz,bookwyrm, 0.8.0,7,2,2,286
book.itinerariummentis.org,bookwyrm, 0.7.4,7,0,1,968
books.regenpfeifer.net,bookwyrm, 0.8.2,6,2,2,63
books.halcyon.wtf,bookwyrm, 0.7.4,6,1,1,11
book.snailhuddle.org,bookwyrm, 0.7.3,6,1,1,477
pasabo.ca,bookwyrm, 0.8.2,6,1,1,783
wyrm.cutepenguin.fans,bookwyrm, 0.7.1,6,0,5,147
bw.fiat-tux.fr,bookwyrm, 0.8.2,5,1,1,338
books.maxzor.eu,bookwyrm, 0.7.5,5,1,1,145
libros.fedi.cr,bookwyrm, 0.8.0,5,1,3,26
wyrm.glauca.space,bookwyrm, 0.5.5,5,0,0,36
books.gayfr.online,bookwyrm, 0.8.2,5,2,5,34
books.rollnotice.com,bookwyrm, 0.7.5,5,1,1,67
books.superawesomecorp.space,bookwyrm, 0.7.4,5,3,4,490
bookwyrm.roguewave.observer,bookwyrm, 0.7.5,5,0,2,123
books.icanteven.watch,bookwyrm, 0.8.2,5,1,1,52
biblio.thekambattu.rocks,bookwyrm, 0.6.6,4,2,2,172
books.ibbtown.com,bookwyrm, 0.8.2,4,2,4,146
books.ignifi.social,bookwyrm, 0.7.5,4,1,1,85
library.southfox.me,bookwyrm, 0.8.2,4,1,1,308
bonn.rocks,bookwyrm, 0.7.5,4,0,1,10
bookwyrm.youngram.net,bookwyrm, 0.7.5,4,0,4,23
bookshelf.hutchie.scot,bookwyrm, 0.7.5,4,2,2,105
les-carnets-de-lecture-de.l-arbre-a-bafouilles.fr,bookwyrm, 0.7.5,3,1,1,245
books.hccp.org,bookwyrm, 0.7.5,3,1,1,263
book.kapteinis.lv,bookwyrm, 0.8.2,3,1,2,38
book.dadalo.pl,bookwyrm, 0.8.2,3,1,1,80
grimoire.party,bookwyrm, 0.8.2,3,0,1,286
library.chatan.cc,bookwyrm, 0.7.5,3,1,1,2304
books.kviro.ynh.fr,bookwyrm, 0.7.5,3,0,1,158
books.alansuspect.dev,bookwyrm, 0.7.5,3,1,3,100
bookwyrm.internationalotaku.com,bookwyrm, 0.7.5,3,1,1,143
bookwyrm.wimmer-edv.de,bookwyrm, 0.7.5,3,1,1,59
