domain,application,version,accounts,MAU,HYAU,posts
soc.femme.cat,akkoma,3.17.0-0-g06589d9--stable-,3,3,3,132
akko.erincandescent.net,akkoma,3.15.1,3,2,2,4807
ap.nil.im,akkoma,3.15.1,3,2,3,1929
akkoma.steadhaven.xyz,akkoma,3.15.2,3,3,3,92
akkoma.chez.chat,akkoma,3.16.0-23-g6d88834f,3,3,3,1597
fedi.danis.one,akkoma,3.17.0,3,2,2,129
social.sqrts.net,akkoma,3.17.0-0-g06589d9--stable-,3,1,3,217
f.matdoes.dev,akkoma,3.16.0-51-gd4a86697-develop,3,3,3,603
home.solitude.bar,akkoma,3.15.2-0-g5bceb1d,3,1,2,172
soc.haj.gay,akkoma,3.11.0-0-ga03f3a9,3,2,2,605
akko.drgn.gay,akkoma,3.15.1,3,2,3,1584
fedi.shuppy.org,akkoma,3.15.2,3,1,5,498
social.notandy.de,akkoma,3.17.0-0-g06589d9--stable-,3,2,2,0
fedi.welterde.de,akkoma,3.15.2,3,2,2,6
social.stellers.gay,akkoma,3.17.0,3,2,2,47
test.lmashton.com,akkoma,3.9.3-0-g9d7c877,3,1,2,2075
akkoma-media.chez.chat,akkoma,3.16.0-23-g6d88834f,3,3,3,1602
ap-sandbox.webkeks.org,akkoma,3.15.1,3,2,3,1932
pma.farook.org,akkoma,3.9.3-0-g9d7c877,3,1,2,2075
lfi.lmashton.com,akkoma,3.9.3-0-g9d7c877,3,1,2,2075
enby.army,akkoma,3.15.1,2,2,2,31
cuche.cc,akkoma,3.17.0-0-g06589d9--stable-,2,1,2,553
akkoma.dogphilosophy.net,akkoma,3.13.2-0-g050bc74,2,1,1,378
fedi.itepechi.me,akkoma,3.16.0-206-g8b37ceb2+bnakkoma,2,1,1,103
soc.megatokyo.moe,akkoma,3.15.2-0-g5bceb1d,2,1,1,16568
social.jlinuxer.org,akkoma,3.17.0,2,1,1,1796
pleroma.oook.fr,akkoma,3.17.0,2,1,1,1963
teslam.in,akkoma,3.17.0-0-g7c0deab,2,1,2,2972
social.tnhh.org,akkoma,3.17.0,2,2,2,891
social.foxdn.net,akkoma,3.17.0,2,2,2,329
nocoolnametom.com,akkoma,3.15.2,2,0,1,57
pleroma.frickalou.com,akkoma,3.15.2,2,2,2,34
micro.shitpost.blog,akkoma,3.4.0-0-gf91b89673,2,null,null,302
avery.garden,akkoma,3.17.0,2,2,3,18
void.0x0a.de,akkoma,3.17.0,2,1,1,448
56k.dile-up.nl,akkoma,3.15.1-670-g7eec493b,2,2,2,1855
poly.cybre.city,akkoma,3.13.1-484-g76ded10a-develop,2,1,1,10802
social.khromatic-myst.com,akkoma,3.9.3-28-g9d7c877d,2,0,0,405
omemoji.net,akkoma,3.17.0-0-g06589d9--stable-,2,1,1,439
ak.kazuma.family,akkoma,3.17.0,2,2,2,8947
pleroma.arbolitoloco.xyz,akkoma,3.17.0,2,1,1,23
isnot.online,akkoma,3.13.2,2,1,1,214
rapidsloth.xyz,akkoma,3.17.0-110-g83832f4f-develop,2,1,1,1
akko.contref.eu,akkoma,3.16.0-60-g6d88834f,2,2,2,527
soc.7thmagic.net,akkoma,3.15.2-820-g74182abb-develop,2,2,2,2292
fedi.circuitlocution.com,akkoma,3.17.0,2,1,1,94
a.n0id.space,akkoma,3.17.0-0-g246e864--develop-,2,2,2,18988
akkoma.nyarkafka.jp,akkoma,3.17.0-0-g06589d9--stable-,2,2,2,198
thepage.house,akkoma,3.12.0-0-gd71d523,2,1,1,3580
brot.eus,akkoma,3.17.0-0-g06589d9--stable-,2,2,2,1020
berkeley.edu.pl,akkoma,3.17.0,2,2,2,1016
hexile.witches.live,akkoma,3.16.0-53-gc793cee1-develop,2,1,1,2844
km.produkti.se,akkoma,3.17.0,2,1,1,6517
social.shadowfacts.net,akkoma,3.16.0-60-g6d88834f,2,2,2,19282
soc.port0.org,akkoma,3.16.0-0-g6d88834,2,1,1,1465
trapped.genoq.org,akkoma,3.13.2,2,0,0,0
fedi.reclaim.technology,akkoma,3.15.2,2,2,2,117200
parcero.casa,akkoma,3.17.0-0-g06589d9--stable-,2,2,2,4071
ak.uwu.is,akkoma,3.17.0,2,2,2,1566
ak.pinegrove.xyz,akkoma,3.17.0,2,1,3,132
sleepless.cafe,akkoma,3.13.2,2,0,0,168
sisyphus.gay,akkoma,3.15.2,2,4,4,66
v2.flyingcube.tech,akkoma,3.13.2,2,2,2,2800
gotf.at,akkoma,3.13.2-634-g59c1feda-add-albums,2,1,1,342
akkoma.trayali.eu,akkoma,3.15.2,2,1,2,4
fedi.inclementaviary.uk,akkoma,3.17.0-0-g06589d9--stable-,2,1,1,1157
sith.is,akkoma,3.16.0-0-g6d88834,2,0,2,1
pleroma.stuebinm.eu,akkoma,3.15.2,2,2,2,3144
ciql.net,akkoma,3.15.2-0-g5bceb1d,2,1,2,785
social.pbfs.io,akkoma,3.9.3-0-g9d7c877,2,2,2,7
protocol7.bluemarch.art,akkoma,3.17.0,2,1,1,46
lausitz.social,akkoma,3.16.0-62-g989fb1b8-local-modifications,2,1,2,0
herkenhoff.com,akkoma,3.17.0,2,3,3,14
akkoma.fennec.town,akkoma,3.17.0-0-g06589d9--stable-,2,1,2,51
akk.datenkastl.de,akkoma,3.17.0-0-g06589d9--stable-,2,1,2,293
akkoma.newt.li,akkoma,3.10.4-1-gebfb617b,2,2,2,86
discuss.atmotype.win,akkoma,3.17.0,2,2,2,266
akkoma.t3mp-0x.cc,akkoma,3.17.0,2,2,2,20
social.mynacol.xyz,akkoma,3.15.2,2,2,2,341
social.monoxide.network,akkoma,3.16.0-60-g6d88834f,2,0,1,176
feed.ciql.net,akkoma,3.15.2-0-g5bceb1d,2,1,2,786
fedi.imu.li,akkoma,3.13.2,2,1,2,1102
social.minihoot.site,akkoma,3.16.0-0-g6d88834,2,1,3,90
ko.she-a.eu,akkoma,3.17.0-0-g06589d9--stable-,2,2,2,435
social.maxicarlos.de,akkoma,3.17.0,2,2,2,126
ak47.corvid.cat,akkoma,3.17.0,2,2,3,639
social.ashwalker.net,akkoma,3.15.2,2,0,1,312
social.dryja.dev,akkoma,3.17.0,2,0,2,3
starry.milkywaycafe.art,akkoma,3.15.2,2,1,2,10
gordito.club,akkoma,3.16.0-0-g6d88834,2,0,2,14
akk.fedoma.ch,akkoma,3.17.0-0-g06589d9--stable-,2,1,2,7
social.tenak.net,akkoma,3.13.2-0-g050bc74,2,1,1,514
soc.magicalmirro.red,akkoma,3.15.2,2,1,1,1028
social.tilde.horse,akkoma,3.16.0-0-g6d88834,2,2,2,93
social.sour.coffee,akkoma,3.17.0,2,2,2,37
fedi.odahoda.de,akkoma,3.15.2,2,1,2,20
social.nisa.cat,akkoma,3.14.1-0-g5ae392f,2,0,0,4
akkoma.fawks.ie,akkoma,3.15.2,2,0,0,2
social.witch.gay,akkoma,3.17.0,2,1,2,44
x.t4t.gratis,akkoma,3.14.0,2,2,2,57
fedi.irydacea.me,akkoma,3.17.0-0-g06589d9--stable-,2,2,3,40
social.asbestos.restaurant,akkoma,3.15.2,2,3,3,12
social.flench.me,akkoma,3.17.0,2,1,1,4
a.r3d3n.de,akkoma,3.17.0-0-g06589d9--stable-,2,2,2,11
pleroma.niuez.net,akkoma,3.9.3-28-g9d7c877d,2,1,2,241
headbutts.you,akkoma,3.15.2-wl-stable+wl1,2,2,2,40
akkoma.crashovertime.net,akkoma,3.17.0,2,1,2,4
akkoma.anotherpage.ch,akkoma,3.17.0,2,2,2,1
media.naes.tech,akkoma,3.15.2-2-g87d7470f-federnation,2,1,2,208
m.trapped.genoq.org,akkoma,3.13.2,2,0,0,0
proxy.sith.is,akkoma,3.16.0-0-g6d88834,2,0,2,1
social.wopr.systems,akkoma,3.17.0,2,2,2,1
fedi.naes.tech,akkoma,3.15.2-2-g87d7470f-federnation,2,1,2,208
akkoma.probablytoo.online,akkoma,3.16.0-60-g6d88834f,2,1,2,5
fedi.jametek.com,akkoma,3.15.2-0-g5bceb1d,1,1,1,6080
social.dissidence.ovh,akkoma,3.15.1,1,1,1,178
social.andreva.cc,akkoma,3.13.1,1,1,1,7361
akk.de-lacom.be,akkoma,3.14.1-3-g07ab070e,1,1,1,537
social.gabekangas.com,akkoma,3.17.0,1,1,1,3063
social.tidusfox9.online,akkoma,3.17.0-0-g06589d9--stable-,1,1,1,422
tl.xn--7fw.xyz,akkoma,3.10.3-0-g368b22f-develop,1,1,1,614
sns.internationalotaku.com,akkoma,3.15.2,1,1,1,354
pleroma.shakalaka.club,akkoma,3.17.0-0-g06589d9--stable-,1,1,1,9
blackstar.cafe,akkoma,3.15.1-0-g7eec493,1,1,1,8160
omglol.fun,akkoma,3.15.2-0-g5bceb1d,1,0,1,194
plrm.capslock.dev,akkoma,3.11.0-294-g889b57df-develop,1,0,0,1223
akkoma.haru3.me,akkoma,3.16.0,1,1,1,1459
ak2.suzu-ya.info,akkoma,3.17.0-0-g06589d9--stable-,1,1,1,21138
fedi.xerz.one,akkoma,3.17.0-0-g06589d9--stable-,1,1,1,58405
fedi.neon.moe,akkoma,3.16.0-0-g6d88834,1,1,1,835
social.stefanomarinelli.it,akkoma,3.16.0,1,1,1,17
walkah.social,akkoma,3.17.0,1,1,1,56
fedi.tasossah.com,akkoma,3.16.0,1,1,1,104
latex.monster,akkoma,3.13.2-0-g050bc74,1,0,0,42
social.seiichiro0185.org,akkoma,3.17.0-0-g06589d9--stable-,1,1,1,0
netauthority.org,akkoma,3.17.0-0-g06589d9--stable-,1,1,1,146
social.patatas.ca,akkoma,3.17.0-0-g06589d9--stable-,1,1,1,496
akko.quad.moe,akkoma,3.16.0,1,1,1,7120
don.tbully.me,akkoma,3.15.2,1,1,1,7799
social.rutland.org.uk,akkoma,3.13.2,1,1,1,374
toot.leif.pl,akkoma,3.13.2,1,0,1,173
akkoma.till0196.com,akkoma,3.15.2,1,1,1,8
fedi.underscore.world,akkoma,3.17.0-uw1,1,1,1,81698
toots.morepablo.com,akkoma,3.5.0-0-gd9508474b,1,null,null,529
ak1.monolith-rave.xyz,akkoma,3.17.0,1,1,1,11
akkoma.scarlet.house,akkoma,3.15.2,1,1,1,117
social.unboiled.info,akkoma,3.17.0,1,1,1,982
social.brokenbydesign.org,akkoma,3.17.0,1,1,1,266
helix.cafe,akkoma,3.13.3-686-ge3c8c4f2-develop,1,0,1,4
social.kejadlen.dev,akkoma,3.13.2-0-g050bc74,1,1,1,1919
koto.moe,akkoma,3.16.0-60-g6d88834f,1,1,1,409
dood.net,akkoma,3.16.0-0-g6d88834,1,1,1,5142
sparkgap.marsfreeradio.org,akkoma,3.10.4-0-g0af8e93,1,1,1,191
petri.dog,akkoma,3.16.0-60-g6d88834f,1,1,1,34
akkoma.trwnh.com,akkoma,3.16.0-22-g679c4e14-develop,1,1,1,0
toot.0upti.me,akkoma,3.17.0,1,1,1,21
evil.rodeo,akkoma,3.16.0-0-g6d88834,1,1,1,441
akkoma.rilycat.f5.si,akkoma,3.17.0,1,1,1,14956
thewired.wtf,akkoma,3.17.0-0-g06589d9--stable-,1,1,1,796
ncbt.space,akkoma,3.13.3,1,0,0,38
akkoma.jonoabroad.com,akkoma,3.13.2,1,1,1,1253
akkoma.andho.xyz,akkoma,3.10.4-0-gebfb617,1,0,1,34
ringed.space,akkoma,3.17.0-0-g06589d9--stable-,1,1,1,2757
ak.infernal.garden,akkoma,3.13.3,1,1,1,472
fedi.yuka.dev,akkoma,3.17.0,1,1,1,2155
magrathea.space,akkoma,3.17.0-0-g06589d9--stable-,1,1,1,283
agora.echelon.pl,akkoma,3.17.0,1,1,1,17732
social.n2.mikronod.se,akkoma,3.17.0-0-g06589d9--stable-,1,1,1,125
lazygeek.cafe,akkoma,3.17.0,1,1,1,943
social.omniglitch.me,akkoma,3.17.0,1,1,1,30
fedi.vale.rocks,akkoma,3.16.0-60-g6d88834f,1,1,1,1216
ak.amase.cc,akkoma,3.17.0-0-g06589d9--stable-,1,1,1,970
social.fricklers.org,akkoma,3.17.0,1,1,1,2613
manganiello.eu,akkoma,3.17.0-9693-gd8e4b2b9-makepkg,1,1,1,564
youthlibrary.casa,akkoma,3.16.0-60-g6d88834f,1,1,1,1542
pfedi.pfriedma.org,akkoma,3.15.2-0-g5bceb1d,1,1,1,1612
social.s6jr.com,akkoma,3.15.2,1,1,1,455
junkyard.systems,akkoma,3.15.2,1,1,4,96
ferral.cat,akkoma,3.16.0-0-g6d88834,1,1,1,2652
akk.skelly.boo,akkoma,3.13.2,1,1,1,170
strings.io,akkoma,3.17.0,1,1,1,99
tubul.net,akkoma,3.17.0-0-g5873e40--develop-,1,1,1,244
fedi.owo.justdied.com,akkoma,3.17.0-0-g246e864,1,1,1,11358
social.frogeye.fr,akkoma,3.15.2,1,1,1,3660
social.musgrovegreen.co.uk,akkoma,3.17.0,1,1,1,190
club.shish.org,akkoma,3.17.0-2-g801ddf5d,1,1,1,4
akko.tuxcrafting.xyz,akkoma,3.17.0,1,1,1,4005
social.justelex.de,akkoma,3.8.0,1,1,1,671
catgirls.party,akkoma,3.13.1,1,1,1,78
ak.berrythelede.com,akkoma,3.17.0,1,1,1,43
x.isalman.dev,akkoma,3.14.1-2-g5ae392fb,1,1,1,74
kinryouku.tenshi.zip,akkoma,3.17.0,1,1,1,271
social.unx.pw,akkoma,3.15.2,1,1,1,2252
fed.kyerivas.net,akkoma,3.13.2,1,1,1,33
social.jpleite.eu,akkoma,3.10.2,1,1,1,142
gehenna.moe,akkoma,3.17.0-0-g06589d9--stable-,1,1,2,87
letsrulethe.world,akkoma,3.17.0-0-g06589d9--stable-,1,1,1,76
akkoma.lukepetrolekas.com,akkoma,3.14.1-0-g5ae392f,1,0,1,2
social.qlyoung.net,akkoma,3.15.2,1,1,1,451
kein.chat,akkoma,3.17.0-0-g06589d9--stable-,1,1,1,58
social.ally.cat,akkoma,3.13.2,1,0,0,11
social.allykotetsu.com,akkoma,3.15.2,1,1,1,1615
hypno.cafe,akkoma,3.9.3-28-g9d7c877d,1,1,1,110
shrug.pro,akkoma,3.17.0,1,1,1,279
social.tadzik.net,akkoma,3.17.0-0-g06589d9--stable-,1,1,1,1348
akkoma.cormont.cyou,akkoma,3.15.2,1,1,1,3
scalies.cc,akkoma,3.9.3-0-g9d7c877,1,1,1,13
as89.it,akkoma,3.10.4-0-gebfb617,1,1,1,90
social.heathanderson.net,akkoma,3.5.0-0-gd9508474b,1,null,null,49
fedi.supermyl.net,akkoma,3.17.0,1,1,1,38
duckchat.me,akkoma,3.13.2,1,1,27,5
fedi.goobleschmert.cc,akkoma,3.17.0,1,1,1,83
nyan.social,akkoma,3.17.0,1,1,1,11
genco.me,akkoma,3.15.2,1,0,2,19
p.mrzm.io,akkoma,3.9.3,1,1,1,114
akkoma.ramkrishna.me,akkoma,3.16.0,1,1,1,5
akkoma.mespr.it,akkoma,3.17.0-0-g06589d9--stable-,1,1,1,4
fd.saifulh.web.id,akkoma,3.17.0,1,1,1,55
fedi.quiescent.nexus,akkoma,3.15.2,1,1,1,3842
akkoma.tubul.net,akkoma,3.17.0-0-g5873e40--develop-,1,1,1,244
fedi.mischivous.com,akkoma,3.17.0,1,1,1,242
akk.eltr.ac,akkoma,3.17.0,1,1,1,234
fedi.theepicblock.nl,akkoma,3.15.2,1,0,1,21
fediverse.omaramin.me,akkoma,3.15.1,1,1,1,864
social.danielmaxson.com,akkoma,3.9.3-28-g9d7c877d,1,0,1,2
mast.appy.cat,akkoma,3.15.2-884-g3791b695-develop,1,1,1,10
pleroma.enimihil.net,akkoma,3.15.2,1,1,1,49
social.beshir.org,akkoma,3.17.0-0-g06589d9--stable-,1,1,1,42
akk.glowisle.me,akkoma,3.17.0-0-g06589d9--stable-,1,1,1,64
akkoma.flicke.red,akkoma,3.14.0,1,0,0,2
pleroma.lem0n.cc,akkoma,3.17.0,1,1,1,259
akk.sovbit.host,akkoma,3.15.2,1,1,1,3
polis.edens-garden.xyz,akkoma,3.16.0-60-g6d88834f,1,0,1,8
waagh.top,akkoma,3.15.2,1,1,1,353
social.sador.me,akkoma,3.17.0,1,1,1,11
akkoma.adamski2003.lol,akkoma,3.17.0-137-gc971f297-develop,1,1,4,2
social.aethelgard.space,akkoma,3.16.0-60-g6d88834f,1,0,1,0
draugr.one,akkoma,3.16.0-60-g6d88834f,1,0,1,21
toki.melikule.xyz,akkoma,3.17.0-142-ge941f8c7-develop,1,1,2,59
social.ganderonus.eu,akkoma,3.16.0-0-g6d88834,1,1,1,36
social.phundrak.com,akkoma,3.16.0-60-g6d88834f,1,1,1,4
a.voidpl.sh,akkoma,3.17.0,1,1,1,0
ak.appy.cat,akkoma,3.15.2-884-g3791b695-develop,1,1,1,10
akkoma.latsuno.com,akkoma,3.17.0-180-gaafe0f8a-develop,1,1,1,21
fediverse.randomfoo.net,akkoma,3.15.2-829-g6a6d4254-develop,1,0,1,357
soc.rnrd.eu,akkoma,3.15.2,1,1,1,276
ue.oiaa.aaio.eu,akkoma,3.15.2,1,1,1,476
social.quent1.fr,akkoma,3.17.0-0-g06589d9--stable-,1,1,1,562
social.mikesweb.site,akkoma,3.15.2,1,1,2,78
social.pnwhub.net,akkoma,3.17.0,1,1,1,737
fedi.bryie.com,akkoma,3.16.0-60-g6d88834f,1,1,1,6
social.0badc0.de,akkoma,3.17.0-0-g06589d9--stable-,1,1,1,0
social.squeep.com,akkoma,3.5.0-0-g63f2d1cbe,1,null,null,3
akkoma.junkyard.systems,akkoma,3.15.2,1,1,3,97
fedi.yukari.in,akkoma,3.16.0,1,1,1,95
d.ntauthority.me,akkoma,3.16.0-4-g300302d4-akkoma-develop,1,1,1,480
ap.nogrp.net,akkoma,3.17.0,1,1,1,5
akkoma.faemittens.dev,akkoma,3.15.2-946-gc2f8d362-develop,1,1,1,2
pleroma.itinerariummentis.org,akkoma,3.15.2-0-g5bceb1d,1,1,1,0
tofu.tube,akkoma,3.15.2,1,1,1,330
akkoma.0pt.dpdns.org,akkoma,3.17.0,1,1,1,0
league.adamski2003.lol,akkoma,3.15.2-wl-stable+wl1,1,1,1,252
social.netakt.pl,akkoma,3.13.2,1,0,0,0
fedi.tungstenocean.xyz,akkoma,3.15.2,1,1,1,0
scroll.gobbo.link,akkoma,3.15.2,1,0,1,0
ak.nananest.jp,akkoma,3.15.2,1,1,1,51
akkoma.j-place.net,akkoma,3.17.0,1,1,1,27
akk.yibaba.eu,akkoma,3.17.0,1,1,1,1
im.skelly.boo,akkoma,3.13.2,1,1,1,170
upload.im.skelly.boo,akkoma,3.13.2,1,1,1,170
media-proxy.social.mikesweb.site,akkoma,3.15.2,1,1,2,79
media.social.mikesweb.site,akkoma,3.15.2,1,1,2,79
media.social.musgrovegreen.co.uk,akkoma,3.17.0,1,1,1,191
fedi-media.mischivous.com,akkoma,3.17.0,1,1,1,243
proxy.xmpp.mespr.it,akkoma,3.17.0-0-g06589d9--stable-,1,1,1,4
multicast.xmpp.mespr.it,akkoma,3.17.0-0-g06589d9--stable-,1,1,1,4
social.martijn.at,akkoma,3.8.0-0-gccae7ef,1,0,0,0
updates.matt.e10x.net,akkoma,3.17.0,1,1,1,82
soc.kanga.nu,akkoma,3.13.2-0-g050bc74,1,0,0,0
akkoma.broken-moon.net,akkoma,3.17.0,1,1,1,2
s.umeyashiki.org,akkoma,3.17.0,1,1,1,51
mic.sumiinix.moe,akkoma,3.17.0-0-g06589d9--stable-,1,1,1,92
fedi.tengu.space,akkoma,3.17.0-0-g06589d9--stable-,1,1,1,221
social.tzimos.xyz,akkoma,3.16.0-0-g6d88834,1,1,1,105
nsfw.lehtiin.eu,akkoma,3.17.0-8-ge11f66fa,1,1,1,38
social.isalman.dev,akkoma,3.14.1-2-g5ae392fb,1,1,1,74
v3m.pw,akkoma,3.9.3-0-g9d7c877,1,1,1,4
dev.amiverse.net,Amiverse,0.0.0,5,null,null,8
relay.infosec.exchange,aoderelay,v0.3.120-HEAD-58f2be0f,1,1,1,0
relay.publicsquare.global,aoderelay,v0.3.115-HEAD-a23b30cc,1,1,1,0
relay.101010.pl,aoderelay,v0.3.120,1,1,1,0
relay.minecloud.ro,aoderelay,v0.3.118-HEAD-917f0bae,1,1,1,0
de.relay.pfalz.social,aoderelay,v0.3.116-HEAD-6ff7b597,1,1,1,0
relay.glauca.space,aoderelay,v0.3.116-HEAD-6ff7b597,1,1,1,0
relay.mstdn.ro,aoderelay,v0.3.85-HEAD-7a002295,1,1,1,0
relay.bolha.us,aoderelay,v0.3.119-HEAD-699e24d7,1,1,1,0
relay.mastodon.nu,aoderelay,v0.3.116-HEAD-6ff7b597,1,1,1,0
relay.sigmundvoid.net,aoderelay,v0.3.77-HEAD-07b961c28f1686a061031ca5deb567e4eb9589ab,1,1,1,0
relay.clar.ke,aoderelay,v0.3.104-HEAD-a0f9827e,1,1,1,0
relay.mycrowd.ca,aoderelay,v0.3.116-main-6ff7b597,1,1,1,0
relay.edist.ro,aoderelay,v0.3.116,1,1,1,0
relay.universeodon.com,aoderelay,v0.3.104-main-a0f9827e,1,1,1,0
mastodon-relay.thedoodleproject.net,aoderelay,v0.3.116,1,1,1,0
relay.retronerd.at,aoderelay,v0.3.102,1,1,1,0
relay.asonix.dog,aoderelay,v0.3.120-HEAD-58f2be0f,1,1,1,0
relay.fedimins.net,aoderelay,v0.3.119,1,1,1,0
relay.gay,aoderelay,v0.3.114-HEAD-cda92e75,1,1,1,0
relay.baraag.net,aoderelay,v0.3.116,1,1,1,0
relay.burggit.moe,aoderelay,v0.3.116-HEAD-6ff7b597,1,1,1,0
relay.croquis.moe,aoderelay,v0.3.119-HEAD-699e24d7,1,1,1,0
relay.dico.gg,aoderelay,v0.3.119-main-fa4c9b9e,1,1,1,0
board.kryta.app,aoderelay,v0.3.117-HEAD-f6cb87c0,1,1,1,0
relay.c64.social,aoderelay,v0.3.117,1,1,1,0
relay.kitsun.gay,aoderelay,v0.3.116-HEAD-6ff7b597,1,1,1,0
relay.bark.lgbt,aoderelay,v0.3.120-HEAD-58f2be0f,1,1,1,0
relay.marjo.win,aoderelay,v0.3.120-HEAD-58f2be0f,1,1,1,0
relay.misskey.gg,aoderelay,v0.3.116,1,1,1,0
aode.seediqbale.xyz,aoderelay,v0.3.119-HEAD-699e24d7,1,1,1,0
relay.sebastix.dev,aoderelay,v0.3.118-HEAD-917f0bae,1,1,1,0
chaos-relay.ohai.is,aoderelay,v0.3.85-HEAD-7a002295,1,1,1,0
relay.transgirl.cafe,aoderelay,v0.3.116-HEAD-6ff7b597,1,1,1,0
relay.tkz.one,aoderelay,v0.3.116-main-6ff7b597,1,1,1,0
relay.tiggi.es,aoderelay,v0.3.115-HEAD-a23b30cc,1,1,1,0
relay.academiccloud.social,aoderelay,v0.3.120-HEAD-58f2be0f,1,1,1,0
pass.zeroplex.tw,aoderelay,v0.3.116-HEAD-6ff7b597,1,1,1,0
oceania.federate.cloud,aoderelay,v0.3.104,1,1,1,0
relay.woem.space,aoderelay,v0.3.82-HEAD-d644e837,1,1,1,0
fr.relay.xolus.net,aoderelay,v0.3.119-max-5be409cb,1,1,1,0
relay.hackerspace.au,aoderelay,v0.3.52-HEAD-95f98ec052b0aa7e92a6d61c1c1aff51b14e21c7,1,1,1,0
relay.gnethomelinux.com,aoderelay,v0.3.82-HEAD-d644e837,1,1,1,0
relay.fuzaxx.de,aoderelay,v0.3.105-HEAD-8c811710,1,1,1,0
nyr.shark.community,aoderelay,v0.3.50-main-10777c32abd34520cc11d024bea8f9f8f94b6fde,1,1,1,0
relay.pogcha.mp,aoderelay,v0.3.120-HEAD-58f2be0f,1,1,1,0
relay.dizl.de,aoderelay,v0.3.116-HEAD-6ff7b597,1,1,1,0
relay.indulgent.art,aoderelay,v0.3.117-HEAD-f6cb87c0,1,1,1,0
relay.mstdn.in.th,aoderelay,v0.3.120-HEAD-58f2be0f,1,1,1,0
relay.fro.ge,aoderelay,v0.3.120-HEAD-58f2be0f,1,1,1,0
ap.interstellar.flights,aoderelay,v0.3.104-HEAD-746ddc61,1,1,1,0
relay.rollenspiel.monster,aoderelay,v0.3.119,1,1,1,0
relay.babb.be,aoderelay,v0.3.116-HEAD-6ff7b597,1,1,1,0
relay.opencoaster.net,aoderelay,v0.3.113-HEAD-97567cf5,1,1,1,0
relay.wubba.boo,aoderelay,v0.3.119-HEAD-699e24d7,1,1,1,0
relay.bolha.one,aoderelay,v0.3.120-HEAD-58f2be0f,1,1,1,0
relay.libori.social,aoderelay,v0.3.116-HEAD-6ff7b597,1,1,1,0
relay.chez.work,aoderelay,v0.3.98-HEAD-731a8310,1,1,1,0
relay.obeythesystem.com,aoderelay,v0.3.116,1,1,1,0
relay.lea.pet,aoderelay,v0.3.104,1,1,1,0
relay.gayfr.social,aoderelay,v0.3.120-HEAD-58f2be0f,1,1,1,0
relay.fedi.cr,aoderelay,v0.3.104-HEAD-a0f9827e,1,1,1,0
relay.pawb.social,aoderelay,v0.3.85-HEAD-7a002295,1,1,1,0
relay.hooves.social,aoderelay,v0.3.113,1,1,1,0
int.relay.pfalz.social,aoderelay,v0.3.116-HEAD-6ff7b597,1,1,1,0
nrelay.sakurajima.moe,aoderelay,v0.3.104-main-a0f9827e,1,1,1,0
open.relay.social.techniverse.net,aoderelay,v0.3.102,1,1,1,0
relay.activitypub.mashi.ro,aoderelay,v0.3.104+musubi-moe.0.4,1,1,1,0
relay-br.girino.org,aoderelay,v0.3.119-HEAD-699e24d7,1,1,1,0
relay.unsocial.social,aoderelay,v0.3.119-HEAD-699e24d7,1,1,1,0
fedirelay.indiporn.net,aoderelay,v0.3.119,1,1,1,0
weather-art-relay.fediverse.how,aoderelay,v0.3.119,1,1,1,0
relay.donte.com.br,aoderelay,v0.3.115-HEAD-752067ff,1,1,1,0
relay.c64.social:8079,aoderelay,v0.3.117,1,1,1,0
relay.meow.company,aoderelay,v0.3.115-HEAD-a23b30cc,1,1,1,0
relay.hostnetwork.xyz,aoderelay,v0.3.120-HEAD-58f2be0f,1,1,1,0
ap-relay.mxhdr.net,aoderelay,v0.3.85-HEAD-7a002295,1,1,1,0
relay.meow.fo,aoderelay,v0.3.120-HEAD-58f2be0f,1,1,1,0
relay.mistyreverie.org,aoderelay,v0.3.120-HEAD-58f2be0f,1,1,1,0
relay.lgbt,aoderelay,v0.3.116,1,1,1,0
relay.hadan.social,aoderelay,v0.3.116-HEAD-6ff7b597,1,1,1,0
neighborhood.faraway.one,aoderelay,v0.3.106-neighborhood-2251ab5b,1,1,1,0
relay2.thetransagenda.gay,aoderelay,v0.3.116-HEAD-6ff7b597,1,1,1,0
relay.catboys.science,aoderelay,v0.3.117-HEAD-f6cb87c0,1,1,1,0
relay.synth.download,aoderelay,v0.3.120-HEAD-58f2be0f,1,1,1,0
kgr-apac01.kryta.app,aoderelay,v0.3.117-HEAD-f6cb87c0,1,1,1,0
kgr-na01.kryta.app,aoderelay,v0.3.117-HEAD-f6cb87c0,1,1,1,0
kgr-eu01.kryta.app,aoderelay,v0.3.117-HEAD-f6cb87c0,1,1,1,0
relay.m29.us,aoderelay,v0.3.118-HEAD-917f0bae,1,1,1,0
relay.thetransagenda.gay,aoderelay,v0.3.116-HEAD-6ff7b597,1,1,1,0
relay.codeheap.dev,aoderelay,v0.3.119-HEAD-699e24d7,1,1,1,0
relay.mstd.es,aoderelay,v0.3.120-HEAD-58f2be0f,1,1,1,0
relay.dorm.social,aoderelay,v0.3.119,1,1,1,0
relay.kryta.app,aoderelay,v0.3.117-HEAD-f6cb87c0,1,1,1,0
ep.nsr.moe,aoderelay,v0.3.104-HEAD-746ddc61,1,1,1,0
kgr-na02.kryta.app,aoderelay,v0.3.120-HEAD-58f2be0f,1,1,1,0
r.furryfandom.me,aoderelay,v0.3.120-HEAD-58f2be0f,1,1,1,0
