domain,application,version,accounts,MAU,HYAU,posts
relay.21314.de,activityrelay, 0.3.1,1,0,0,0
relay.barkshark.xyz,activityrelay, 0.3.3,1,0,0,0
en.relay.friendi.ca,activityrelay, 0.2.4 15b1324df280c87f6496da07cab056f7d2809360,1,0,0,0
relay.c.im,activityrelay, 0.3.2,1,0,0,0
relay.froth.zone,activityrelay, 0.3.3,1,0,0,0
relay-new.activitypub.ca,activityrelay,0.0.1,1,null,null,0
relay.todon.eu,activityrelay, 0.3.2,1,0,0,0
relay.an.exchange,activityrelay, 0.3.3,1,0,0,0
relay.social.net.ua,activityrelay, 0.2.4 df231e3b51523047267453ba6500263c4cb24503,1,0,0,0
relay.1d4.us,activityrelay, 0.2.4 eea7dc81eaba43aeb90b9304e9d4cb12e6b6ef1b,1,0,0,0
relay.kretschmann.social,activityrelay, 0.2.4 15b1324df280c87f6496da07cab056f7d2809360,1,0,0,0
relay.adtension.com,activityrelay, 0.2.4,1,0,0,0
relay.uggs.io,activityrelay, 0.3.2,1,0,0,0
relay.cloudbsd.org,activityrelay, 0.2.4,1,0,0,0
relay.shc.kanagawa.jp,activityrelay, 0.2.4 eea7dc81eaba43aeb90b9304e9d4cb12e6b6ef1b,1,0,0,0
relay.lazylabs.co,activityrelay, 0.2.4 bbdc151ed301c9de82d18fecd8af4ba0061b635f,1,0,0,0
relay-ap.nobigtech.es,activityrelay, 0.1 80a8c9b391a6332b535ea3d2151d2f1516aa5059,1,null,null,0
relay.darmstadt.social,activityrelay, 0.2.2,1,null,null,0
relay.cofespace.com,activityrelay, 0.1 1e8acd3c0b474725df1c19f67eeddfed34cd079d,1,null,null,0
ap-relay.remerge.net,activityrelay, 0.1 b5e2a05e48e46a1fcf94e355ae79910a2f14f22d,1,null,null,0
relay.mp-development.de,activityrelay, 0.2.2 729477820fec4ac29e232eabc1a8421e088b945c,1,null,null,0
relay.joelle.us,activityrelay, 0.2.2,1,null,null,0
relay.better.boston,activityrelay, 0.2.0 ???,1,null,null,0
islenska.kommentakerfid.is,activityrelay, 0.2.4,1,0,0,0
relay.witter.cz,activityrelay, 0.2.2 729477820fec4ac29e232eabc1a8421e088b945c,1,null,null,0
relay.b0x.social,activityrelay, 0.2.3,1,null,null,0
relay.activitypub.ca,activityrelay, 0.2.3,1,null,null,0
relay-on.activitypub.ca,activityrelay, 0.2.3,1,null,null,0
relay-qc.activitypub.ca,activityrelay, 0.2.3,1,null,null,0
relay-bc.activitypub.ca,activityrelay, 0.2.3,1,null,null,0
relay-mb.activitypub.ca,activityrelay, 0.2.3,1,null,null,0
relay-ab.activitypub.ca,activityrelay, 0.2.3,1,null,null,0
relay-ns.activitypub.ca,activityrelay, 0.2.3,1,null,null,0
relay-tw.seediqbale.xyz,activityrelay, 0.2.4,1,0,0,0
relay-nl.activitypub.ca,activityrelay, 0.2.3,1,null,null,0
relay-nb.activitypub.ca,activityrelay, 0.2.3,1,null,null,0
relay-pe.activitypub.ca,activityrelay, 0.2.3,1,null,null,0
relay-sk.activitypub.ca,activityrelay, 0.2.3,1,null,null,0
fedirelay.wikimedia.es,activityrelay, 0.2.4,1,0,0,0
fakerelay.helvetet.eu,activityrelay, 0.2.4 eea7dc81eaba43aeb90b9304e9d4cb12e6b6ef1b,1,0,0,0
