domain,application,version,accounts,MAU,HYAU,posts
volatile.whimsicalforest.net,akkoma,3.18.0-wf-177-g7010768e-u5f48e1cba-trunk,3,2,3,127
akkoma.ogamen.cc,akkoma,3.10.2,3,3,3,464
ambrosia.cafe,akkoma,3.15.2-0-g5bceb1d,3,2,2,992
socia.low5.de,akkoma,3.17.0,3,1,4,522
stellers.gay,akkoma,3.17.0,3,2,2,47
fedi.omaera.org,akkoma,3.16.0-0-g6d88834,3,2,3,32
social.matchu.dev,akkoma,3.9.3-0-g9d7c877,3,0,1,1385
social.pbfs.io,akkoma,3.9.3-0-g9d7c877,3,3,3,7
crapulator.duckdns.org,akkoma,3.18.0,3,3,3,2
akkoma.nemizori.org,akkoma,3.17.0-0-g06589d9--stable-,3,3,3,35
fedi.welterde.de,akkoma,3.15.2,3,2,2,6
fedi.imu.li,akkoma,3.13.2,3,2,3,1175
f.matdoes.dev,akkoma,3.16.0-51-gd4a86697-develop,3,2,3,623
akkoma.steadhaven.xyz,akkoma,3.15.2,3,3,3,100
home.solitude.bar,akkoma,3.15.2-0-g5bceb1d,3,1,2,172
fedi.shuppy.org,akkoma,3.15.2,3,1,3,534
soc.haj.gay,akkoma,3.17.0-0-g06589d9--stable-,3,2,2,608
social.notandy.de,akkoma,3.18.0-0-g12bccbb--stable-,3,2,2,0
social.sqrts.net,akkoma,3.17.0-0-g06589d9--stable-,3,1,3,218
social.stellers.gay,akkoma,3.17.0,3,2,2,47
social.nisa.cat,akkoma,3.14.1-0-g5ae392f,3,0,0,4
social.asbestos.restaurant,akkoma,3.15.2,3,3,4,19
social.sour.coffee,akkoma,3.17.0,3,3,3,42
akkoma-media.chez.chat,akkoma,3.18.1,3,3,3,1653
ap-sandbox.webkeks.org,akkoma,3.15.1,3,2,3,1944
pma.farook.org,akkoma,3.9.3-0-g9d7c877,3,1,2,2079
test.lmashton.com,akkoma,3.9.3-0-g9d7c877,3,1,2,2079
lfi.lmashton.com,akkoma,3.9.3-0-g9d7c877,3,1,2,2079
remolino.town,akkoma,3.18.1-0-g792385f--stable-,3,3,3,166
